出表日期,資料年月,公司代號,公司名稱,產業別,營業收入-當月營收,營業收入-上月營收,營業收入-去年當月營收,營業收入-上月比較增減(%),營業收入-去年同月增減(%),累計營業收入-當月累計營收,累計營業收入-去年累計營收,累計營業收入-前期比較增減(%),備註
"1150116","11412","2327","國巨*","電子零組件業","12350934","12264829","9519583","0.7020481084571175","29.742384724204832","132930016","121667212","9.257057686174317","-"
"1150116","11412","2328","廣宇","電子零組件業","1782094","1607839","2101466","10.837838863219513","-15.197581117182006","21792766","21845109","-0.23960969936107895","-"
"1150116","11412","2329","華泰","半導體業","1730924","1705637","1409754","1.4825546115615456","22.78198891437797","19683311","16277445","20.92383663406634","-"
"1150116","11412","2330","台積電","半導體業","335003568","343613802","278163107","-2.5057881697080373","20.434219912563748","3809054272","2894307699","31.60502158481803","-"
"1150116","11412","2331","精英","電腦及週邊設備業","1936564","2061164","1770915","-6.045127898604866","9.353865092339271","20112114","17495705","14.95457885235262","-"
"1150116","11412","2332","友訊","通信網路業","1200194","1093835","1152825","9.723495774042703","4.108949753865504","13368152","14395043","-7.13364315757862","-"
"1150116","11412","2337","旺宏","半導體業","2632336","2444318","1816214","7.692043342969287","44.935343522294176","28879986","25883475","11.57692697754069","-"
"1150116","11412","2338","光罩","半導體業","477467","458903","652232","4.045299333410329","-26.794913466373927","6038070","7561749","-20.149822481544945","-"
"1150116","11412","2340","台亞","半導體業","323811","364225","368464","-11.095888530441348","-12.118687307308177","4326285","4299897","0.6136891185998177","-"
"1150116","11412","2342","茂矽","半導體業","140998","139843","177739","0.8259262172579249","-20.67132143198735","2037211","1893958","7.563684094367457","-"
"1150116","11412","2344","華邦電","半導體業","9770303","8629567","6372253","13.218925121040256","53.32572325675079","89406171","81609768","9.553271858339311","受市場供需影響"
"1150116","11412","2345","智邦","通信網路業","26052581","22554331","15540247","15.51032482408811","67.64586174209458","248273462","110424744","124.83498988234014","客戶需求增加"
"1150116","11412","2347","聯強","電子通路業","47025612","41407448","41309171","13.568003514730007","13.838188619180956","410634071","425929323","-3.591030524094722","本月營收係當月自結數，前期調整數反應在本年累計營收內"
"1150116","11412","2348","海悅","其他","824432","845990","455214","-2.548257071596591","81.1086653749665","7396367","10041358","-26.340969020325737","本月增減百分比達50％以上，係因新代銷個案於本月認列收入"
"1150116","11412","2349","錸德","光電業","529126","634541","561211","-16.612795705872433","-5.717101054683533","7497618","7184795","4.353958602855057","-"
"1150116","11412","2351","順德","半導體業","897346","878426","958482","2.1538524588297707","-6.378419208707101","10245031","10814709","-5.267622087658577","-"
"1150116","11412","2352","佳世達","電腦及週邊設備業","19028005","16343505","18862326","16.425485230983195","0.8783593285366821","208203505","201666199","3.2416468562488254","-"
"1150116","11412","2353","宏碁","電腦及週邊設備業","28539992","24601210","24527331","16.01052143370184","16.35995779565253","275642096","264682407","4.140694171637936","-"
"1150116","11412","2354","鴻準","其他電子業","13850757","13830042","15147429","0.14978262538899015","-8.560343804879363","156172298","75728024","106.2278793911221","配合客戶策略需求，訂單增加。"
"1150116","11412","2355","敬鵬","電子零組件業","1324782","1242743","1230252","6.601445351130524","7.683791613425542","15752865","16355210","-3.6828937078765724","-"
"1150116","11412","2356","英業達","電腦及週邊設備業","64350236","52156348","72263615","23.379489683595178","-10.950710118778309","691169488","646286449","6.944759412710509","-"
"1150116","11412","2357","華碩","電腦及週邊設備業","69711805","66884631","48535693","4.226941163807871","43.62997763316164","738907760","587087097","25.859989731642834","-"
"1150116","11412","2359","所羅門","其他電子業","330461","349257","280242","-5.381710316471825","17.91986925585744","4243585","3486603","21.711161264990594","-"
"1150116","11412","2360","致茂","其他電子業","3646677","2557935","2289311","42.56331767617238","59.29146367618904","28310935","21603837","31.045864676723863","營運動能持續強勁，營收優於預期"
"1150116","11412","2362","藍天","電腦及週邊設備業","1588036","1813251","2067966","-12.420508798837005","-23.207828368551514","20396674","26582643","-23.27070713021275","-"
"1150116","11412","2363","矽統","半導體業","255412","241985","98419","5.548691034568258","159.51493106005955","2821137","738560","281.97803834488735","113年9月1日及114年1月1日起分別新增合併個體聯暻半導體(山東)有限公司與紘康科技(股)公司營收"
"1150116","11412","2364","倫飛","電腦及週邊設備業","90366","122703","109802","-26.353878878267036","-17.700952623813773","1508502","1249014","20.775427657336106","-"
"1150116","11412","2365","昆盈","電腦及週邊設備業","107961","77003","89812","40.203628430061165","20.207767336213422","959364","978816","-1.9872989407610828","-"
"1150116","11412","2367","燿華","電子零組件業","1291761","1042226","1520056","23.942503833141757","-15.018854568515897","16246291","18531998","-12.333840096464504","-"
"1150116","11412","2368","金像電","電子零組件業","5246301","5453347","3584929","-3.7966775266639003","46.343233018003986","59728210","38779794","54.018894478913424","接單量增加"
"1150116","11412","2369","菱生","半導體業","574899","497154","420354","15.638011561809822","36.76544055724461","5557974","5372560","3.4511294429471238","-"
"1150116","11412","2371","大同","電機機械","4803047","4840930","4282925","-0.7825562443580056","12.144083774523253","50374065","47477032","6.101967368137082","-"
"1150116","11412","2373","震旦行","其他電子業","947607","867018","982699","9.294962734337695","-3.5709815518281793","10729924","11292746","-4.983925078984332","-"
"1150116","11412","2374","佳能","光電業","1147126","1032882","550760","11.060701996936727","108.28055777471131","9908160","6182894","60.25117040660894","配合客戶，調整市場出貨需求，故今年十二月營收增加"
"1150116","11412","2375","凱美","電子零組件業","474505","461295","433852","2.863677256419428","9.370246074698285","5545491","5263968","5.348113818321084","-"
"1150116","11412","2376","技嘉","電腦及週邊設備業","30306210","30729748","17597178","-1.3782670785325022","72.22198923031863","336935546","265131640","27.082360294682296","AI訂單需求暢旺，PC產品需求回溫"
"1150116","11412","2377","微星","電腦及週邊設備業","16864668","20118435","12593345","-16.17306216910013","33.91730314701932","230196287","197871750","16.336105078163","-"
"1150116","11412","2379","瑞昱","半導體業","8332875","8882406","8675245","-6.186735891153816","-3.9465167842522026","122706372","113393698","8.212690973355503","無"
"1150116","11412","2380","虹光","電腦及週邊設備業","308989","278331","184680","11.014942640237702","67.3104829976175","2929194","2547627","14.977349509955735","本月營收相較去年同期增長約67%，主因係市場需求增加和產品創新與升級所致。"
"1150116","11412","2382","廣達","電腦及週邊設備業","272494820","192946811","140066068","41.22794701178036","94.54734747033807","2123689447","1410755659","50.53559654018017","產品組合變更"
"1150116","11412","2383","台光電","電子零組件業","8704662","8129128","6410246","7.079898360562166","35.79294772774711","94241987","64378899","46.38645342474714","-"
"1150116","11412","2385","群光","電子零組件業","7910554","7734551","8316694","2.27554256219915","-4.883430844034901","95660609","101478259","-5.732902847692726","-"
"1150116","11412","2387","精元","電腦及週邊設備業","1543198","1402595","1903041","10.024490319728788","-18.908841165271795","18872638","23344725","-19.156734551381522","-"
"1150116","11412","2388","威盛","半導體業","996987","788873","1566252","26.38117922656752","-36.34568383631753","9547096","15910686","-39.9956984884247","-"
"1150116","11412","2390","云辰","其他電子業","65802","52034","72744","26.459622554483605","-9.543055097327615","679145","701507","-3.1877087470260452","-"
"1150116","11412","2392","正崴","電子零組件業","7811576","7280472","10861425","7.294911648585422","-28.07963964212799","94460662","98686632","-4.282211191481335","-"
"1150116","11412","2393","億光","光電業","1602240","1563296","1595748","2.4911469101181094","0.4068311537912001","19637372","20968478","-6.348128843686223","-"
"1150116","11412","2395","研華","電腦及週邊設備業","5985095","5919999","5374891","1.0995947803369561","11.352862783635985","70882362","59786293","18.55955344145522","-"
"1150116","11412","2397","友通","電腦及週邊設備業","1011228","908732","995905","11.279012954314362","1.5386005693314122","11161203","9583892","16.457937965077235","-"
"1150116","11412","2399","映泰","電腦及週邊設備業","131573","106807","150803","23.187618789030683","-12.751735708175566","1734165","2018684","-14.094281224797937","-"
"1150116","11412","2401","凌陽","半導體業","535296","485177","510723","10.330044499223995","4.8114144066353","6303139","6434086","-2.0352074871240453","-"
"1150116","11412","2402","毅嘉","電子零組件業","912232","871529","791757","4.670297832889095","15.216158493073001","10848975","9529301","13.848591832706303","-"
"1150116","11412","2404","漢唐","其他電子業","7279091","6994229","5151020","4.072814887816799","41.31358449394489","66077918","47421600","39.341392951735074","-"
"1150116","11412","2405","輔信","電腦及週邊設備業","137494","173185","124294","-20.6085977422987","10.619981656395321","1741595","1667045","4.471984859436907","-"
"1150116","11412","2406","國碩","光電業","928081","806128","322017","15.128242661215092","188.2086970563666","6365026","6910970","-7.899672549584212","主要係因子公司太陽能導電漿產品、AI伺服器液冷管接件及其零組件之加工與測試服務銷量增加所致。"
"1150116","11412","2408","南亞科","半導體業","12017152","10168737","2205528","18.177429507715658","444.86508446050107","66586520","34131667","95.08721915047396","受市場需求復甦影響。"
"1150116","11412","2409","友達","光電業","25189520","24036310","24593946","4.797783020771491","2.4216284771870282","281387743","280277683","0.39605722015334344","-"
"1150116","11412","2412","中華電","通信網路業","23264555","21453973","24951105","8.439378571046024","-6.7594200737803","236114409","229968292","2.6725932286351894","-"
"1150116","11412","2413","環科","電子零組件業","305682","287477","292642","6.332680527485677","4.45595642457337","3344759","3231025","3.520059423867039","-"
"1150116","11412","2414","精技","電子通路業","2226189","2303741","2070594","-3.366350644451785","7.514510328920107","28401975","24034990","18.169281534962153","-"
"1150116","11412","2415","錩新","電子零組件業","220323","200311","186058","9.990464827193714","18.416300293456878","2363433","2287948","3.2992445632505634","-"
"1150116","11412","2417","圓剛","電腦及週邊設備業","370628","268945","259559","37.80810202829575","42.791426997330085","3371647","3268790","3.146638358536339","-"
"1150116","11412","2419","仲琦","通信網路業","1297334","697763","1159949","85.92760005904583","11.844055212772286","8880244","9088215","-2.288359155235654","-"
"1150116","11412","2420","新巨","電子零組件業","184917","168971","176699","9.437122346438146","4.650846920469273","2170992","2237868","-2.9883800116896975","-"
"1150116","11412","2421","建準","電子零組件業","1790708","1533763","1376599","16.75258824212085","30.082035509251423","18677810","14623817","27.721852646268754","-"
"1150116","11412","2423","固緯","其他電子業","316000","276576","317115","14.254309846118247","-0.3516074610157198","2943233","2782620","5.772006238724655","-"
"1150116","11412","2424","隴華","通信網路業","32147","5631","53757","470.8932694015273","-40.19941589002362","186421","139842","33.308305087169806","-"
"1150116","11412","2425","承啟","電腦及週邊設備業","1001646","796035","791080","25.829391923721946","26.617535521059818","8586534","5936690","44.635040738189126","-"
"1150116","11412","2426","鼎元","光電業","175360","172709","181711","1.5349518554331274","-3.4951103675616775","2335859","2394131","-2.4339520268523316","-"
"1150116","11412","2427","三商電","資訊服務業","838932","360325","854631","132.82647609796712","-1.836933132544923","6527781","4873350","33.948536427714","-"
"1150116","11412","2428","興勤","電子零組件業","742848","663297","770123","11.993269983129728","-3.5416420493869163","8037677","7519451","6.891806330009997","-"
"1150116","11412","2429","銘旺科","光電業","64789","56408","38536","14.857821585590697","68.12590824164418","490344","307957","59.22482684270856","本年累計營收較去年累計增加主要係面板出貨量增加及綠能事業開始貢獻營收所致。"
"1150116","11412","2430","燦坤","電子通路業","1383263","1439174","1517294","-3.8849367762341456","-8.833554999887959","17676935","18985720","-6.893523132122458","-"
"1150116","11412","2431","聯昌","電子零組件業","25655","18233","28532","40.70641145176329","-10.083415112855741","375087","403762","-7.101956102852671","-"
"1150116","11412","2432","倚天酷碁-創","電腦及週邊設備業","409254","292293","327339","40.014984963717914","25.024515868869887","3273212","2605483","25.62783944474019","-"
"1150116","11412","2433","互盛電","其他電子業","236420","229228","244391","3.1374875669638964","-3.261576735640838","2718776","2759859","-1.4885905403138349","-"
"1150116","11412","2434","統懋","半導體業","4048","2935","4253","37.921635434412266","-4.820126969198213","45551","50713","-10.178849604637865","-"
"1150116","11412","2436","偉詮電","半導體業","301383","344074","271917","-12.407505362218593","10.836394929335054","3568640","3094619","15.317588368713563","-"
"1150116","11412","2438","翔耀","光電業","58557","33194","56595","76.40838705790203","3.4667373442883647","447794","388172","15.359685912430573","-"
"1150116","11412","2439","美律","通信網路業","4256847","4969265","3886010","-14.336486381788855","9.542873024001482","46392380","43853818","5.788690964148207","-"
"1150116","11412","2440","太空梭","電子零組件業","328859","309738","393933","6.1732819350547885","-16.519052732317423","3506151","3983100","-11.974316487158244","-"
"1150116","11412","2441","超豐","半導體業","1392572","1429112","1342477","-2.5568324945840493","3.7315350654052173","16764213","15213240","10.194889451556671","-"
"1150116","11412","2442","新美齊","建材營造","9883855","25086","463597","39299.88439767201","2031.992873120404","10736506","1094429","881.0143919797447","本年累計營收較去年同期增加，主係本期營建專案交屋認列收入增加所致。"
"1150116","11412","2444","兆勁","通信網路業","134383","53487","102410","151.2442275693159","31.220583927350845","1136112","1392925","-18.436958199472333","-"
"1150116","11412","2449","京元電子","半導體業","3254264","3292565","2446149","-1.1632572173973785","33.036213247843854","34933546","26856031","30.07709888330111","以上營收不含停業部門營收:114年12月0仟元暨113年12月834,357仟元;114年1~12月985,800仟元暨113年1~12月9,936,530仟元。"
"1150116","11412","2450","神腦","通信網路業","2948067","3679894","2517876","-19.88717609800717","17.085472040720035","33124781","32307092","2.5309891710464067","-"
"1150116","11412","2451","創見","半導體業","3057663","2022848","894111","51.156339972158065","241.97800944178073","17125453","10083525","69.83597501865667","本月營收較去年同期增加主係市場價格上漲所致"
"1150116","11412","2453","凌群","資訊服務業","994190","774675","934134","28.33639913512118","6.429056216774039","7432840","6932729","7.213768200083979","-"
"1150116","11412","2454","聯發科","半導體業","51266079","46895680","41683430","9.319406393083542","22.98910862181927","595965682","530585886","12.3221890602646","海外子公司之營收係以當月平均匯率換算之"
"1150116","11412","2455","全新","通信網路業","319238","285178","248868","11.943417795201594","28.276033881415046","3380143","3241217","4.28622952428054","-"
"1150116","11412","2457","飛宏","電子零組件業","804642","756391","1153905","6.379108159668743","-30.26791633626685","9795567","10897729","-10.113685154035304","-"
"1150116","11412","2458","義隆","半導體業","916528","946301","971459","-3.1462505059172505","-5.654484646289756","12326352","12695862","-2.9104758700118194","-"
"1150116","11412","2459","敦吉","其他電子業","450751","457922","382671","-1.5659872205310075","17.790739303474787","4908087","5168773","-5.043479371216341","-"
"1150116","11412","2460","建通","電子零組件業","371496","331041","324310","12.220540658105794","14.549659276618051","3171773","3188136","-0.5132466118132978","-"
"1150116","11412","2461","光群雷","其他電子業","529024","393678","492116","34.37987390710175","7.499857757114176","5262759","5502593","-4.3585633173305744","-"
"1150116","11412","2462","良得電","電子零組件業","307171","304491","364334","0.8801573773937489","-15.689724263999517","4062102","4074594","-0.3065826926560045","-"
"1150116","11412","2464","盟立","其他電子業","563987","560953","717591","0.5408652774831403","-21.405508151579383","6680963","7502801","-10.953749139821248","-"
"1150116","11412","2465","麗臺","電腦及週邊設備業","360721","307434","938899","17.33282590734922","-61.580425583582475","4457987","4295808","3.7752851151634337","本月營收較去年同期減少61.58%，主係受中美貿易及中國市場之人工智能應用相關產品需求不如預期。"
"1150116","11412","2466","冠西電","光電業","31312","46981","58828","-33.35178050701347","-46.77364520296457","947295","1105675","-14.324281547471001","-"
"1150116","11412","2467","志聖","電子零組件業","603666","582375","433661","3.655891822279459","39.2022801220308","6102155","4818604","26.637403696174246","-"
"1150116","11412","2468","華經","資訊服務業","268467","196381","299395","36.70721709330332","-10.330165834432773","2694203","2246252","19.94215252785529","-"
"1150116","11412","2471","資通","資訊服務業","145837","86828","114035","67.96079605657161","27.887929144560882","1000141","877673","13.9537162473951","-"
"1150116","11412","2472","立隆電","電子零組件業","1019580","1006922","927651","1.2570983651166625","9.909869121037977","11292384","10486953","7.6803147682649096","-"
"1150116","11412","2474","可成","其他電子業","1387260","1521828","1871219","-8.842523596621957","-25.863300874991115","18658836","18084188","3.1776267753907446","-"
"1150116","11412","2476","鉅祥","電子零組件業","727596","662270","577568","9.863952768508312","25.975815834672282","7446012","6609469","12.656735359527369","-"
"1150116","11412","2477","美隆電","其他電子業","215094","205909","200583","4.4607083711736735","7.2344116899238715","2498658","2639478","-5.3351458129221","-"
"1150116","11412","2478","大毅","電子零組件業","469644","449444","452017","4.49444202169792","3.8996320934832096","5442929","5027369","8.265953821969305","-"
"1150116","11412","2480","敦陽科","資訊服務業","872928","613801","901378","42.216777098766535","-3.1562784980330116","8394371","7536746","11.379247754932964","-"
"1150116","11412","2481","強茂","半導體業","1134614","1193144","1015402","-4.905526910414837","11.740374748129312","13095726","12533876","4.482651655401729","-"
"1150116","11412","2482","連宇","其他電子業","37964","35710","36190","6.311957434892187","4.901906604034264","495506","595992","-16.860293426757405","-"
"1150116","11412","2483","百容","電子零組件業","158761","138897","156656","14.301244807303254","1.343708507813298","1761575","1806366","-2.4796193019576322","-"
"1150116","11412","2484","希華","電子零組件業","175985","185110","175602","-4.929501377559289","0.21810685527499687","2409851","2189460","10.065998008641401","-"
"1150116","11412","2485","兆赫","通信網路業","328440","218056","143436","50.621858605128956","128.98017234167153","2609069","2610482","-0.05412793499438035","因客戶端產品驗證通過，正式進入量產與備貨階段，帶動出貨量顯著提升，致使本月營收較去年同期大幅成長。"
"1150116","11412","2486","一詮","光電業","525962","514597","475994","2.208524340406182","10.497611314428333","6046419","5492378","10.087452101803628","-"
"1150116","11412","2488","漢平","其他電子業","244665","260419","388035","-6.049481796643102","-36.94769801693146","2882427","3177581","-9.288638118115635","-"
"1150116","11412","2489","瑞軒","光電業","1859646","1918575","1951178","-3.0714983777022007","-4.6911148034674435","24624755","23256868","5.881647520207794","-"
"1150116","11412","2491","吉祥全","光電業","19216","15193","16818","26.479299677483052","14.258532524675942","179873","200827","-10.433856005417598","-"
"1150116","11412","2492","華新科","電子零組件業","2876480","3045857","2685318","-5.56089796730444","7.118784441917121","36464880","34732643","4.987345765768531","-"
"1150116","11412","2493","揚博","電子零組件業","352152","314091","315567","12.117825725665492","11.593417562672903","3767706","3659666","2.9521819750764142","-"
"1150116","11412","2495","普安","電腦及週邊設備業","121327","112731","130017","7.625231746369677","-6.683741356899483","1176124","1319852","-10.889705815500525","-"
"1150116","11412","2496","卓越","其他","78268","75598","73638","3.5318394666525568","6.287514598441022","870822","835832","4.186247954134323","-"
"1150116","11412","2497","怡利電","汽車工業","357425","409737","451406","-12.767214090990073","-20.8196169302136","4467308","4623396","-3.3760465251083835","-"
"1150116","11412","2498","宏達電","通信網路業","291916","298227","395656","-2.1161732505775803","-26.219746446407992","2900662","3080984","-5.852740553018126","-"
"1150116","11412","2501","國建","建材營造","5027215","1724868","6439524","191.45505627097262","-21.931885027526878","24289243","23858735","1.804404131233278","-"
"1150116","11412","2504","國產","建材營造","2079336","1888787","2057681","10.088432417207446","1.0523983066374234","22532724","21718631","3.7483624082935982","-"
"1150116","11412","2505","國揚","建材營造","1730050","70616","65583","2349.9405233941316","2537.954957839684","4361531","607691","617.72183560395","本年度營建收入4,353,877仟元，租賃收入7,654仟元。"
"1150116","11412","2506","太設","建材營造","76708","67769","68846","13.190396789092357","11.41969032333033","1139618","1441544","-20.944626039857265","-"
"1150116","11412","2509","全坤建","建材營造","20613","28870","22265","-28.600623484586077","-7.419717044688974","264298","1422093","-81.41485824063545","本年累計營收較去年同期減少,主要係認列租金所致."
"1150116","11412","2511","太子","建材營造","2097330","600192","1163612","249.44317818298146","80.24307071429308","9343386","8476882","10.221966048365426","本月營收增加80.24%，主係重要子公司大成工程工程承攬營收本月增加所致。"
"1150116","11412","2514","龍邦","其他","1960862","1801612","1804916","8.839306132507998","8.64006967637275","21612884","24894359","-13.181600699178476","-"
"1150116","11412","2515","中工","建材營造","3041595","1369206","2946668","122.14297921569143","3.2215030671931824","20718434","23846587","-13.117822688840127","-"
"1150116","11412","2516","新建","建材營造","1223180","804309","1396622","52.07836789094738","-12.418678783521955","10342982","9625473","7.454272636783668","-"
"1150116","11412","2520","冠德","建材營造","2611693","1839675","1821572","41.96491228070175","43.375776527087595","22873784","28677524","-20.2379396491831","-"
"1150116","11412","2524","京城","建材營造","153442","125379","1896819","22.38253615039201","-91.91056184063952","3675062","9283297","-60.41210358776629","因銷售狀況比較去年同期減少，致使本月及累計營收負成長率為較高。"
"1150116","11412","2527","宏璟","建材營造","38122","127139","55695","-70.01549485209102","-31.552203968040217","659036","7265175","-90.92883516226381","本年累計營收較去年累計營收低,主要係因去年有大型工案銷售認列收入及房地銷售收入較高所致"
"1150116","11412","2528","皇普","建材營造","99098","436304","5306007","-77.28693754813158","-98.13234321025207","12276492","5330608","130.30190927563984","係114年12月認列摩天100案26,116仟元、莊園案65,000仟元、共同投資-竹北翰林段7,813仟元、租賃收入159仟元及其他收入10仟元所致"
"1150116","11412","2530","華建","建材營造","64692","20635","1190330","213.50617882238913","-94.56520460712575","6339127","6095261","4.000911527824649","本年度出售房地收入較去年度增加242,292仟元,本年度租金收入較去年度同期增加1,574仟元."
"1150116","11412","2534","宏盛","建材營造","110533","83456","939419","32.44464148773006","-88.23389776021136","4741072","2093016","126.5186697091661","去年12月預售案開始交屋至今年7月止,致本月營收低於去年同期,今年累計營收高於去年同期累計"
"1150116","11412","2535","達欣工","建材營造","2419288","1717398","1283247","40.8693849649295","88.52863088711682","22072399","14690193","50.25261410792901","本公司114年12月單月及累計營收較去年同期變動增加50%以上，係因部分廠房工程投入較多及子公司交屋認列營建收入所致。"
"1150116","11412","2536","宏普","建材營造","1203559","2137262","1805072","-43.68687601239343","-33.32349069732398","10460323","2449455","327.04695534312737","今年本期預售完工交屋及租金收入"
"1150116","11412","2537","聯上發","建材營造","657517","416","536562","157956.97115384616","22.542595263921037","1255647","2213711","-43.278639352652625","本月營收較去年增加，係今年同期認列新北市房地出售收入較高所致。"
"1150116","11412","2538","基泰","建材營造","35056","30287","87723","15.746029649684683","-60.0378464028818","298656","984230","-69.65587311908801","本公司累計營收較去年同期減少，係因去年有建案交屋認列所致。"
"1150116","11412","2539","櫻花建","建材營造","3040562","162105","1084950","1775.6744085623516","180.24904373473433","14003249","9018617","55.27046996230131","無異常。本月有「櫻花旭」、「櫻花知築」、「櫻花市鎮之櫻」建案陸續過戶中。"
"1150116","11412","2540","愛山林","建材營造","729419","579797","1214054","25.805928626743498","-39.91873508097663","11304195","11157824","1.311823882506123","本月營收減少，主係因受整體環境影響，致使營造收入減少所致。"
"1150116","11412","2542","興富發","建材營造","7960981","4460705","2385219","78.4691209125015","233.76310519076026","30801094","36541988","-15.710404152067479","本月較去年同期增加，係本期認列「福山案」及「VVS1」等新建案收入所致。"
"1150116","11412","2543","皇昌","建材營造","1304565","1136983","1067393","14.73918255593971","22.21974474256436","11837986","12431139","-4.771509674214085","-"
"1150116","11412","2545","皇翔","建材營造","249201","75729","596006","229.06944499465197","-58.188172602289235","6076420","12392167","-50.96563821323583","因去年同期成屋銷售情形較本月佳所致"
"1150116","11412","2546","根基","建材營造","2111030","1685937","1603086","25.214050109820235","31.685386810189847","21494724","14234149","51.00814246078217","累月營收差異主係因在手案量規模成長及依工程全程營運進度認列所致。"
"1150116","11412","2547","日勝生","建材營造","979432","521739","925236","87.72451359779507","5.857532564664583","6157653","7068441","-12.885274136121389","-"
"1150116","11412","2548","華固","建材營造","372698","11561852","3189","-96.77648528972693","11586.986516149263","18238702","7212415","152.87926443500547","本公司截至12月累計營收較去年同期增加，係因本年度認列交 屋金額較高所致。"
"1150116","11412","2597","潤弘","建材營造","3493204","2822332","2499885","23.77013051618307","39.734587791038386","30970922","26127047","18.53969566480284","-"
"1150116","11412","2601","益航","貿易百貨","326248","366941","418678","-11.089793727056938","-22.07663168353723","4212483","4849318","-13.132465225006898","-"
"1150116","11412","2603","長榮","航運業","30705794","27633182","38192946","11.119284054945247","-19.603494320652825","379044084","463567897","-18.233318904738564","-"
"1150116","11412","2605","新興","航運業","492218","482236","383050","2.069940858832605","28.499673671844405","4407811","4543693","-2.9905629627705923","-"
"1150116","11412","2606","裕民","航運業","1400740","1436329","1202009","-2.4777749387501053","16.533237271933903","15569165","16344378","-4.742994808367746","-"
"1150116","11412","2607","榮運","航運業","1433189","1344786","1707852","6.573759691133013","-16.08236545087045","17095641","21242702","-19.522285818442494","-"
"1150116","11412","2608","嘉里大榮","航運業","1121799","1048957","1165862","6.94423126972793","-3.779435301948258","12836910","12660756","1.3913387162662325","-"
"1150116","11412","2609","陽明","航運業","13239996","12713776","17248548","4.138974919803527","-23.239938805283785","163753651","222949265","-26.551159071997837","-"
"1150116","11412","2610","華航","航運業","18793728","17260159","18457092","8.885022438089939","1.8238842825294472","209090310","203873651","2.5587705789405812","-"
"1150116","11412","2611","志信","航運業","65602","56716","69296","15.667536497637352","-5.330755021934888","672112","687138","-2.18675142402254","-"
"1150116","11412","2612","中航","航運業","462331","405194","433391","14.101146611252881","6.677572907605373","4893463","4645665","5.333961876286818","-"
"1150116","11412","2613","中櫃","航運業","311217","271751","295631","14.522853641752928","5.272112870436456","3367572","3285815","2.48818025360527","-"
"1150116","11412","2614","東森","其他","499140","462833","524044","7.844514112001521","-4.752272709925121","5473329","5748993","-4.794996271520943","-"
"1150116","11412","2615","萬海","航運業","12079080","10855152","14322284","11.275088547815821","-15.66233430366274","140353530","161798959","-13.25436772433128","-"
"1150116","11412","2616","山隆","油電燃氣業","720422","659994","724038","9.155840810674036","-0.4994213010919316","8186807","10844783","-24.50925942916516","-"
"1150116","11412","2617","台航","航運業","407100","371590","364535","9.556231330229554","11.676519401429218","4299837","4400046","-2.2774534629865233","-"
"1150116","11412","2618","長榮航","航運業","20260941","18481751","20053638","9.626739371177546","1.0337426057057577","220333377","221009028","-0.3057119458486556","-"
"1150116","11412","2630","亞航","航運業","403309","503253","433386","-19.85959348478797","-6.940002676597767","5454110","5200056","4.885601231986732","-"
"1150116","11412","2633","台灣高鐵","航運業","4896850","4673729","4798549","4.773939610105764","2.048556761637737","54648456","53185664","2.7503501695494483","-"
"1150116","11412","2634","漢翔","航運業","4582179","3157889","4197582","45.102598603054126","9.162346322239804","35452130","39338315","-9.878880170642795","-"
"1150116","11412","2636","台驊控股","航運業","1662430","1598182","2048118","4.020067802040068","-18.831336866332897","20792681","25453639","-18.311558516249878","-"
"1150116","11412","2637","慧洋-KY","航運業","1699697","1667416","1446664","1.9359895790852433","17.490792609755964","16896060","20370950","-17.058065529589932","-"
"1150116","11412","2642","宅配通","航運業","296568","321160","353207","-7.657242495952174","-16.035639157774337","3802820","4051174","-6.130420465771157","-"
"1150116","11412","2645","長榮航太","航運業","1616960","1683603","1696239","-3.958355978220519","-4.673810707099648","18179185","16284500","11.63489821609506","-"
"1150116","11412","2646","星宇航空","航運業","4134393","3525191","3536699","17.281389859443077","16.899770096352558","44053262","35546851","23.930139409535883","-"
"1150116","11412","2701","萬企","觀光餐旅","21576","20905","20261","3.2097584309973692","6.490301564582202","254003","289999","-12.412456594677913","-"
"1150116","11412","2702","華園","觀光餐旅","118362","111730","112746","5.935737939676005","4.981107977223139","1408854","1445164","-2.512517610458052","-"
"1150116","11412","2704","國賓","觀光餐旅","119998","109594","123967","9.493220431775462","-3.201658505892697","1357085","1302587","4.183828028377375","-"
"1150116","11412","2705","六福","觀光餐旅","220320","237055","225657","-7.059543143996119","-2.3650939257368484","2272515","2310039","-1.624388159680421","-"
"1150116","11412","2706","第一店","觀光餐旅","32451","31711","31820","2.3335751001229856","1.9830295411690761","376915","355879","5.910997839153195","-"
"1150116","11412","2707","晶華","觀光餐旅","686277","603329","670534","13.748386038131766","2.3478302367963444","6832924","6297479","8.502529345473006","-"
"1150116","11412","2712","遠雄來","觀光餐旅","29593","26800","37643","10.421641791044776","-21.385118083043327","524994","354975","47.89604901753645","-"
"1150116","11412","2722","夏都","觀光餐旅","34963","35152","37813","-0.5376649977241693","-7.537090418639092","569119","631447","-9.8706621458333","-"
"1150116","11412","2723","美食-KY","觀光餐旅","1470617","1438094","1721833","2.26153505959972","-14.59003283129084","18123072","18979712","-4.5134509944091885","-"
"1150116","11412","2727","王品","觀光餐旅","2112183","2005094","1966715","5.340846863039838","7.396496187805554","23366014","22166745","5.41021697141371","-"
