出表日期,資料年月,公司代號,公司名稱,產業別,營業收入-當月營收,營業收入-上月營收,營業收入-去年當月營收,營業收入-上月比較增減(%),營業收入-去年同月增減(%),累計營業收入-當月累計營收,累計營業收入-去年累計營收,累計營業收入-前期比較增減(%),備註
"1150116","11412","6917","竟天","生技醫療業","1230","948","11","29.746835443037973","11081.818181818182","5548","203","2633.0049261083745","本月及本年度累計營業收入較增，主係合作開發暨授權合約收入及學名藥銷售較增所致。"
"1150116","11412","6920","恆勁科技","半導體業","135450","135580","112207","-0.09588434872400059","20.71439393264235","1455041","1201400","21.112119194273347","-"
"1150116","11412","6926","聖安生醫","生技醫療業","0","0","0","","","30000","0","","本年累計營收較去年增加，主因係114年9月及10月有技術授權收入，前期無此情事。"
"1150116","11412","6927","聯合聚晶","半導體業","40308","36936","42323","9.129304743339832","-4.761004654679489","552496","535785","3.1189749619716864","-"
"1150116","11412","6932","水星生醫*","生技醫療業","0","0","0","","","0","4963","-100.0","本年累計營收較去年減少50%以上，主係本年依收入認列原則，無可認列之收入所致。"
"1150116","11412","6934","心誠鎂","生技醫療業","11277","70823","1373","-84.07720655719187","721.3401310997815","100235","141763","-29.293962458469416","主係本月有出貨一批霧化器與客戶所致。"
"1150116","11412","6935","王子製藥","食品工業","101875","112642","73036","-9.55860158732977","39.4860069007065","1056201","690025","53.06706278758016","本年營收較去年營收增加，係因客戶訂單增加所致。"
"1150116","11412","6938","藍新資訊","資訊服務業","171413","62680","218646","173.4731971920868","-21.602499016675356","676573","711942","-4.9679608732172005","因應AI伺服器、資料儲存、私有雲及資安設備等需求增加，前述業案諸多集中於年底結案驗收，致本月營收較上月營收增加。"
"1150116","11412","6939","啟弘生技","生技醫療業","18876","16322","18062","15.647592206837398","4.5066991473812426","193141","180556","6.970136688894304","-"
"1150116","11412","6940","格斯科技*","電子零組件業","64985","60837","46113","6.818219175830498","40.925552447249146","841454","349910","140.47726558257838","本月營收增加，主係出貨量增加所致。"
"1150116","11412","6945","圓祥生技","生技醫療業","0","0","0","","","0","0","","本月無收入"
"1150116","11412","6946","三地能源","綠能環保","70751","73139","71880","-3.2650159285743583","-1.570673344462994","1082205","970811","11.47432404453596","-"
"1150116","11412","6947","台鎔科技","綠能環保","183818","145803","71830","26.072851724587284","155.90700264513436","1287703","806851","59.596133610790595","因子公司營收增長所致。"
"1150116","11412","6959","兆捷科技","化學工業","52031","53428","63759","-2.614733847420828","-18.39426590755815","709131","496243","42.89995022599815","-"
"1150116","11412","6961","旅天下","觀光餐旅","259748","248963","303091","4.331969007442873","-14.300325644773352","4136007","4553502","-9.168657442118176","-"
"1150116","11412","6963","品元","食品工業","64893","65265","72743","-0.5699839117444265","-10.791416356212968","932886","904635","3.1229169775655374","-"
"1150116","11412","6972","博瑞達應材","化學工業","509715","550429","523313","-7.396775969289409","-2.598444907732084","5872920","6070472","-3.254310373229627","-"
"1150116","11412","6973","永立榮","生技醫療業","5807","5049","5090","15.012873836403248","14.086444007858546","82664","46209","78.89155792161701","因客戶需求增加，致本月及本年累計營收均較去年同期增加"
"1150116","11412","6976","育世博-KY","生技醫療業","0","0","116","","-100.0","185","427","-56.67447306791569","主要係認列勞務收入時間差異所致"
"1150116","11412","6977","聯純","綠能環保","136474","250470","136208","-45.512835868567095","0.19528955714789145","2110569","620823","239.9630812647083","本年專案工程進度較去年增加"
"1150116","11412","6979","勝釩","光電業","68610","68220","46547","0.5716798592788038","47.399402754205425","705815","581091","21.463763851100776","-"
"1150116","11412","6980","鐳洋科技","通信網路業","67460","29500","27636","128.67796610169492","144.10189607757997","418162","276268","51.36099729248411","子公司交付2顆衛星認列營收，並取得新市場訂單所致。"
"1150116","11412","6983","華洋精機","其他電子業","2852","26111","26892","-89.0774003293631","-89.39461549903316","312265","250976","24.420263292107613","本期營收較去年同期減少，主要是出貨減少所致。"
"1150116","11412","6984","ACpay","數位雲端","8100","9212","16518","-12.071211463308728","-50.96258626952415","149607","146732","1.959354469372734","因金流服務業務調整"
"1150116","11412","6986","和迅","生技醫療業","33794","25011","32061","35.116548718563834","5.405321106640467","293225","288958","1.4766851930038276","-"
"1150116","11412","6987","寶晶能源*","綠能環保","120690","95861","122687","25.901044220277278","-1.6277193182651788","1231509","949289","29.72961869356961","-"
"1150116","11412","6990","華鉬","綠能環保","117972","112525","69898","4.840702066207509","68.77736129789122","1265230","1199048","5.519545506101507","客戶需求增加"
"1150116","11412","6995","野獸國","其他","138208","86921","140079","59.0041531965808","-1.3356748691809621","1349493","1340918","0.6394872766269079","-"
"1150116","11412","6999","瀚醫生技","生技醫療業","12123","11087","11811","9.344277081266348","2.6416052832105663","126209","115303","9.458557019331675","-"
"1150116","11412","7419","達勝","電子零組件業","10117","9547","9844","5.970461925212109","2.7732629012596504","81919","76399","7.225225461066245","本期客戶需求增加。"
"1150116","11412","7427","華上生醫","生技醫療業","14","129","159","-89.14728682170542","-91.19496855345912","1205","1684","-28.444180522565322","因本月獲得健保給付生效，健保價格較低所致。"
"1150116","11412","7443","凡事康","其他","42855","40385","51980","6.116132227312121","-17.554828780300117","546657","565438","-3.321495902291675","-"
"1150116","11412","7455","樺緯物聯","電腦及週邊設備業","119932","61788","83048","94.10241470835761","44.41286966573548","880284","800380","9.983257952472576","-"
"1150116","11412","7507","環拓科技","綠能環保","23641","42681","52336","-44.610013823481175","-54.82841638642617","388750","342696","13.438732871116091","主係減少技術服務權利金收入"
"1150116","11412","7516","清淨海","其他","40191","32002","27368","25.589025685894633","46.85399006138556","339734","318593","6.635739014981497","-"
"1150116","11412","7530","鋒魁科技","半導體業","10565","14850","13621","-28.855218855218855","-22.435944497467148","166775","212826","-21.6378637948371","-"
"1150116","11412","7551","知識科技","數位雲端","26937","20839","4319","29.262440616152407","523.6860384348229","194949","197281","-1.18207024498051","月營收差異主要係因產品業績增加，及113年同期因會計師調整營業收入所致。"
"1150116","11412","7558","群利科技","其他","44201","37212","33621","18.78157583575191","31.46842747092591","388219","290330","33.71646057934075","-"
"1150116","11412","7561","光晟生技","生技醫療業","15430","15904","19750","-2.9803822937625752","-21.873417721518987","222725","201712","10.417327675101134","-"
"1150116","11412","7562","博來科技","電腦及週邊設備業","50086","68339","43662","-26.709492383558437","14.713022765791765","749751","605539","23.8154767900994","-"
"1150116","11412","7566","亞果遊艇","觀光餐旅","85139","54496","60906","56.229815032295946","39.787541457327684","485078","499389","-2.8657018877067775","-"
"1150116","11412","7575","安美得","生技醫療業","73499","64124","79404","14.62011103486994","-7.436653065336759","821956","815000","0.8534969325153374","-"
"1150116","11412","7578","利百景","其他","50826","38803","45774","30.984717676468314","11.036833136715165","469227","447860","4.77091055240477","-"
"1150116","11412","7583","國際海洋","綠能環保","80637","89939","100184","-10.342565516627937","-19.511099576778726","1191481","1138679","4.63712775944757","-"
"1150116","11412","7590","怡和國際","其他","341811","342902","58726","-0.3181667065225633","482.0437285018561","2800866","806350","247.35115024493086","工程案陸續完成階段進度及訂單增加所致。"
"1150116","11412","7595","世基生醫","生技醫療業","29463","12923","14156","127.98885707653022","108.13082791749082","199894","116534","71.53277155165016","本年度市場需求增加"
"1150116","11412","7607","通用幹細胞*","生技醫療業","959","1554","826","-38.288288288288285","16.10169491525424","20693","12052","71.69764354463989","本期累計營業收入較去年增加，主係產品及技術授權收入增加所致"
"1150116","11412","7669","碩正科技","半導體業","27201","21120","11467","28.792613636363637","137.21112758350048","252349","100812","150.31643058366066","客戶需求增加。"
"1150116","11412","7689","大鵬科CLMX","通信網路業","394662","368686","473006","7.045561805981242","-16.563003429131978","4461401","3698396","20.630700444192563","-"
"1150116","11412","7702","前端風電","綠能環保","50489","22675","101017","122.66372657111356","-50.01930368155855","1094956","283849","285.7529883846693","本年減少百分比達50%以上，主係因去年銷售方面較今年多元，因此營業收入減少。"
"1150116","11412","7706","宏碁創達","其他","48113","47049","44568","2.2614720822971797","7.954137497756237","532191","484193","9.912989241893213","-"
"1150116","11412","7707","益芯科","半導體業","156732","87747","90502","78.61807241273206","73.1807031888798","672232","753269","-10.758042611603557","本月營收較去年同期增加，主要為本月份量產產品收入較去年同期增加"
"1150116","11412","7710","東擎科技","電腦及週邊設備業","140426","141648","110856","-0.8627019089574156","26.6742440643718","1825544","1466886","24.450298114509238","-"
"1150116","11412","7719","碳基","其他","2074","50","1993","4048.0","4.064224786753638","28973","39946","-27.469583938316728","本年營收減少主係因客戶訂單需求減少"
"1150116","11412","7724","諾亞克","生技醫療業","43519","43837","41547","-0.725414604101558","4.74643175199172","424068","415104","2.159458834412581","-"
"1150116","11412","7725","列特博","生技醫療業","5947","8857","6406","-32.855368634977985","-7.165157664689354","79809","72977","9.361853734738343","無"
"1150116","11412","7726","暄達","生技醫療業","36889","41735","29042","-11.611357373906793","27.019489015907997","338628","351721","-3.72255281885358","-"
"1150116","11412","7729","仲恩生醫","生技醫療業","0","0","0","","","0","0","","不適用"
"1150116","11412","7731","火星生技*","食品工業","155574","67379","103950","130.89389869247094","49.66233766233766","721707","622395","15.956426385173403","本月營收增加主因係銷售予原TP事業處(包含健生活及牛耳)之存貨99,938仟元"
"1150116","11412","7737","凱鈿","數位雲端","29393","28828","41650","1.9599000971277925","-29.428571428571427","363850","423532","-14.091497218628108","-"
"1150116","11412","7742","天弘化","化學工業","138286","163563","71381","-15.453984091756693","93.7294237962483","1170649","821910","42.430314754656834","本年度因銷售組合變動，使得銷售金額增加，故本月營收較去年同期成長。"
"1150116","11412","7745","紅陽","數位雲端","13832","15211","16290","-9.065807639208467","-15.089011663597299","181564","220111","-17.512527770079643","-"
"1150116","11412","7748","鑫囍創業","其他","74442","84736","108224","-12.148319486404834","-31.214887640449437","364042","347933","4.629914380067427","-"
"1150116","11412","7752","世紀樺欣","綠能環保","255635","199323","117982","28.251631773553477","116.67288230408029","3366084","782106","330.3871853687352","本月增加百分比達50%以上，主係因工程進度所致。"
"1150116","11412","7754","安基生技","生技醫療業","116","74","2559","56.75675675675676","-95.46697928878469","7552","96448","-92.16987392169874","本月營收較去年同期減少，主因為與 Avenue 解約後，不再依完工比例法認列其相關收入所致。"
"1150116","11412","7756","多那之","觀光餐旅","108950","100690","101431","8.203396563710399","7.412921099072276","1254241","1209929","3.6623636593552185","-"
"1150116","11412","7758","睿騰能源","電子零組件業","10150","10734","5167","-5.44065585988448","96.43893942326302","189400","123898","52.867681479927036","本年客戶需求提升增加出貨營收"
"1150116","11412","7759","視航生醫","生技醫療業","0","0","0","","","0","0","","無"
"1150116","11412","7760","享溫馨","觀光餐旅","103737","109400","120556","-5.176416819012797","-13.951192806662464","1291287","1317052","-1.956262926596672","-"
"1150116","11412","7761","三大未來","綠能環保","13141","20517","13711","-35.95067504995857","-4.157246006855809","221870","112263","97.63412700533569","產能增加"
"1150116","11412","7762","吉晟生","生技醫療業","27417","23470","14776","16.81721346399659","85.55089334055225","222031","130700","69.87834736036726","合併子公司營收"
"1150116","11412","7763","崇舜","化學工業","81758","79675","111071","2.614370881706934","-26.391227233031124","1023114","1011593","1.138896769748308","-"
"1150116","11412","7764","聖州","其他","74656","52569","67423","42.015256139549926","10.72779318630141","764647","743800","2.802769561710137","-"
"1150116","11412","7768","頌勝科技","半導體業","187334","159254","166994","17.632210179964083","12.180078326167408","1980776","1930682","2.594627183554827","-"
"1150116","11412","7772","耀穎","半導體業","37336","48508","36719","-23.031252576894534","1.6803289849941447","426056","377632","12.823065841877806","-"
"1150116","11412","7773","富禾生醫","生技醫療業","5522","4886","3733","13.016782644289808","47.92392177873025","43600","20505","112.63106559375763","本期累計營業收入較去年增加，主係銷貨收入增加所致。"
"1150116","11412","7776","奧孟亞","生技醫療業","121","11739","116","-98.9692478064571","4.310344827586207","16271","21596","-24.657343952583812","-"
"1150116","11412","7779","鍇睿國際","運動休閒","17350","24140","35026","-28.12758906379453","-50.46536858333809","220760","208886","5.684440316727785","本期無舉辦展演娛樂活動致營收下滑。"
"1150116","11412","7781","昕力資*","數位雲端","72824","45017","234463","61.76999800075527","-68.94008862805646","720236","843749","-14.638595127223855","財務報導期間結束日，將解決方案之衡量履約義務完成程度方法調整以投入法為基礎認列，以求更能忠實表達公司經濟活動之真實情況。"
"1150116","11412","7783","佳運","綠能環保","122001","67374","74728","81.08023866773533","63.2600899261321","1522235","1329872","14.464775557346872","本月營收成長，主要係因能源及其他工程之大型專案按進度推進，帶動營收增加。"
"1150116","11412","7785","北祥科服","數位雲端","211709","55208","123041","283.4752209824663","72.06378361684317","1599609","1849421","-13.507578858464353","主係今年同期銷售金額較高"
"1150116","11412","7789","開展","觀光餐旅","242869","179441","223473","35.34755156290926","8.67934828816009","2200967","2009892","9.506729714830449","-"
"1150116","11412","7790","思必瑞特","生技醫療業","22945","18706","22747","22.66117823158345","0.8704444542137425","273286","226392","20.713629456871267","-"
"1150116","11412","7792","安葆","其他電子業","921104","332632","885315","176.91382669135862","4.0425159406538915","5986707","4587558","30.498775165349407","-"
"1150116","11412","7794","宏碁智新","居家生活","89566","65310","67793","37.13979482468228","32.11688522413819","990195","834146","18.707636313067496","-"
"1150116","11412","7796","擷發科","半導體業","1244","1088","2707","14.338235294117647","-54.04506834133728","49292","67632","-27.11734090371422","主係按完比法認列"
"1150116","11412","7797","Q Burger","觀光餐旅","210867","210858","194063","0.004268275332214097","8.659043712608792","2409790","2222392","8.432265774894798","-"
"1150116","11412","7798","將捷","建材營造","1278572","96814","2457405","1220.6478401884026","-47.97064382956818","2828415","3110163","-9.058946428209712","本月及本年累計營收較去年減少，主要係「將捷之森」建案於113年12月完工交屋認列營業收入，且該建案案量較大所致。"
"1150116","11412","7801","華芸科技","資訊服務業","63250","45389","64713","39.35094406133645","-2.260751317355091","582380","508209","14.594586085645867","-"
"1150116","11412","7803","雲象科技","生技醫療業","5248","884","48194","493.6651583710407","-89.11067767771922","193802","100976","91.92877515449216","去年同期有專案驗收完成,故認列收入。"
"1150116","11412","7806","精華生醫","食品工業","49133","47766","42014","2.861868274504878","16.944351882705764","538649","435083","23.803734000179276","-"
"1150116","11412","7808","訊聯智藥","生技醫療業","24936","14959","10343","66.69563473494217","141.09059267137195","154478","81320","89.96310870634531","本月銷售狀況較去年同期成長，主因係市場經營成果，客戶需求增加致營收成長。"
"1150116","11412","7811","民盛","運動休閒","321081","266850","223028","20.32265317594154","43.96443495883925","3073412","2604802","17.99023495835768","-"
"1150116","11412","7812","稜研科技*","通信網路業","25556","8871","44589","188.0847706008342","-42.685415685482965","151064","143016","5.627342395256475","-"
"1150116","11412","7813","宇辰系統","其他電子業","231316","140795","166409","64.29276607834085","39.00450095848181","1952523","1756952","11.131265965148735","-"
"1150116","11412","7814","海昌生技","生技醫療業","12331","10068","16508","22.477155343663092","-25.302883450448267","83043","98058","-15.312366150645536","-"
"1150116","11412","7815","新特","半導體業","82726","97725","84400","-15.348170887695062","-1.9834123222748816","1057384","864156","22.360314572831758","-"
"1150116","11412","7816","來穎","電子零組件業","117491","162998","132400","-27.9187474692941","-11.260574018126889","2961580","1716748","72.51104996190472","依客戶訂單出貨認列營收所致。"
"1150116","11412","7818","溢泰實業","其他","1094113","922153","1054798","18.647664758451146","3.7272539386688255","12605168","13142958","-4.091849034288932","-"
"1150116","11412","7819","精誠金融","資訊服務業","53245","41179","64342","29.301342917506496","-17.24689938143048","531743","477284","11.410187645091812","-"
"1150116","11412","7820","立盈","綠能環保","33487","22110","21029","51.45635459068295","59.241999144039184","298430","188146","58.61618105088601","本年營收較去年同期成長，主要係產能較去年同期擴增所致。"
"1150116","11412","7821","神數","其他電子業","892100","720819","691267","23.76199850447893","29.05288405203778","8329635","6983065","19.283366258226152","-"
"1150116","11412","7822","倍利科","半導體業","271300","258626","175821","4.900512709472365","54.30466212795969","2075454","721100","187.8177783941201","本月認列設備營收較前期多"
"1150116","11412","7824","智寶","其他","239082","31595","68929","656.7083399272037","246.85255842968851","474755","206761","129.615352992102","114年IP製片收入及遊戲製作收入成長所致。"
"1150116","11412","7825","和亞智慧","其他電子業","44420","20296","24908","118.86085928261727","78.33627750120444","394501","282459","39.66664188430887","本月及本年營收較去年本月及去年累計營收增加50%以上，主要皆係自動化設備收入增加所致。"
"1150116","11412","7826","極風雲創","數位雲端","11916","10619","10605","12.21395611639514","12.362093352192362","131574","103927","26.602326633117478","-"
"1150116","11412","7827","漢康-KY","生技醫療業","0","0","0","","","312223","0","","本月無營收"
"1150116","11412","7828","創新服務","半導體業","183348","123018","192096","49.041603667755936","-4.553973013493254","716233","406017","76.4046825625528","受惠AI 應用終端客戶需求強勁，本月累計營收較去年大幅成長，變動達50%以上。"
"1150116","11412","7829","思捷優達-KY","生技醫療業","0","0","0","","","0","0","","本公司目前正處於新藥開發階段，尚未進入商業化階段，且尚無產生重大之進貨及銷貨等商業&#64008;為"
"1150116","11412","7831","捷博","居家生活","21941","19456","12829","12.772409539473685","71.0265804037727","202898","155613","30.38627878133575","拓展新營業據點"
"1150116","11412","7832","智新生技*","生技醫療業","0","0","737","","-100.0","2388","4681","-48.985259559923094","本公司本年度專注於自身產品研究開發，減少提供試驗測試勞務服務所致。"
"1150116","11412","7833","綠岩能源","綠能環保","97616","65210","671973","49.69483208096918","-85.47322585877707","891747","1151654","-22.56814980888357","本年營收較去年同期營收減少，主要係因承接工程案件依進度認列收入所致"
"1150116","11412","7834","來毅數位","資訊服務業","13986","4942","6874","183.0028328611898","103.4623217922607","51955","24878","108.83913497869604","本公司自114年持續增聘研發技術及業務人員，增加產品及服務量能，帶動穩定成長，本月營收及114年累積營收較去年同期提升。"
"1150116","11412","7836","智生活","其他","75825","73067","71091","3.7746178165245596","6.659070768451703","885818","789911","12.141494421523438","-"
"1150116","11412","7837","啟新生","生技醫療業","100201","109501","81617","-8.493073122619885","22.769766102650184","1097280","860580","27.504706128425017","-"
"1150116","11412","7839","達人網","數位雲端","14287","14105","13509","1.2903225806451613","5.759123547264786","173002","159980","8.139767470933867","-"
"1150116","11412","7840","祥圃","農業科技","175492","146666","165725","19.654180246273846","5.893498265198371","1816130","1865242","-2.6330095505033664","-"
"1150116","11412","7841","經貿聯網","資訊服務業","69968","56593","42635","23.633664940893752","64.109299870998","495311","381318","29.89447128118788","本月營收主要係客戶端末設備需求增加，使得本月營收增加所致。"
"1150116","11412","7842","天能綠電","綠能環保","194681","203118","87665","-4.1537431443791295","122.0738036844807","2285077","1023704","123.21657432226503","本月及本年累計營收增加，主要係因售電業務成長所致。"
"1150116","11412","7843","英柏得","半導體業","28613","30951","20210","-7.553875480598365","41.578426521524","327516","269461","21.544861779626736","-"
"1150116","11412","7846","德揚","綠能環保","78732","67758","62806","16.195873549986718","25.357449925166385","790837","626463","26.238421103880036","-"
"1150116","11412","7847","豊漁","觀光餐旅","101687","89903","98471","13.107460262727606","3.265936163946746","1001635","1001030","0.06043774911840804","-"
"1150116","11412","7848","騏億鑫","其他電子業","152433","125576","173221","21.38704848060139","-12.000854399870686","1757803","1888685","-6.9297950690559835","-"
"1150116","11412","7849","旭誼","其他電子業","31275","18023","76719","73.52826943350163","-59.23434872717319","465320","588340","-20.90967807730224","本月營收較去年同期減少，主係因本月正在進行之專案投入較去年同期減少所致。"
"1150116","11412","7850","寶泰生醫","生技醫療業","1838","1467","45","25.28970688479891","3984.4444444444443","18132","68","26564.70588235294","114年3月起合併子公司牧騰生技營收。"
"1150116","11412","7851","慧康生技*-KY","生技醫療業","21725","17362","13678","25.129593364819723","58.83170054101477","179383","128458","39.643307540207694","主係本公司健保組合專案收入增加"
"1150116","11412","7853","政美應用","半導體業","19128","53215","70826","-64.05524758056939","-72.99296868381668","331421","313650","5.66586959987247","本公司為設備製造商，單筆訂單金額大。若當月機台設備數量較少，營收金額亦隨之減少，故每月營收變動起伏較大。"
"1150116","11412","7854","佐茂","電腦及週邊設備業","160862","144489","145781","11.331658465350303","10.344969509058108","1639089","1644997","-0.3591495911542696","-"
"1150116","11412","7855","和運租車","其他","2579350","2612602","2287545","-1.272754135532316","12.756251789582281","29496402","29646105","-0.5049668413439135","-"
"1150116","11412","7856","漢測","半導體業","291646","211896","185868","37.636387661871865","56.91028041405729","2424681","1597765","51.75454462952938","營收成長主要來自探針卡與耗材、工程服務兩業務動能。"
"1150116","11412","7857","合水先進","綠能環保","380362","206178","389349","84.48234050189642","-2.3082119127055676","2283387","1679577","35.95012315600892","-"
"1150116","11412","7858","芝普","化學工業","138953","134642","151225","3.201824096492922","-8.115060340552157","1509079","1519950","-0.7152208954241915","-"
"1150116","11412","7860","得生製藥","生技醫療業","80337","64063","84280","25.4031188049264","-4.678452776459421","845192","902592","-6.359462525703751","-"
"1150116","11412","7861","貝爾威勒","電子零組件業","633175","615851","210453","2.8130180839196495","200.8629005051009","4990218","2301410","116.8330718994008","主係客戶需求增加，較去年同期成長。"
"1150116","11412","7862","聚泰","紡織纖維","58666","56853","51473","3.188925826253672","13.97431663202067","649648","541832","19.898418698046626","-"
"1150116","11412","7863","中科物流","航運業","39269","30869","38680","27.21176584923386","1.5227507755946226","371376","341536","8.73699990630563","無"
"1150116","11412","7865","金聯成","綠能環保","31341","29744","36011","5.369150080688542","-12.96825969842548","357799","353194","1.3038160331149453","-"
"1150116","11412","7866","丹立","半導體業","382142","352263","150238","8.482014858216731","154.35775236624556","3471079","1121254","209.571158720504","係因客戶需求增加及記憶體價格上漲所致。"
"1150116","11412","7867","特力屋","居家生活","715711","707461","781846","1.1661420205495427","-8.458826930111556","8643633","9151922","-5.553904414832207","-"
"1150116","11412","7868","聖育","資訊服務業","298275","168840","237830","76.66133617626154","25.41521254677711","1603955","1467932","9.266301163814127","-"
"1150116","11412","7869","宏于電機","電機機械","383345","241282","362458","58.87840783813132","5.7625987010908855","3366732","3069902","9.669038295033522","-"
"1150116","11412","7870","聯剛科技","其他電子業","34574","13726","47109","151.88692991403175","-26.608503682948058","281317","258618","8.777037947861324","-"
"1150116","11412","7871","安立璽榮-KY","生技醫療業","96","0","803","","-88.04483188044831","50278","803","6161.270236612702","本月增減百分比達50%主係因去年同月認列較高委託研發費用；本年增減百分比達50%主係因本年度認列專利轉授權收入所致。"
"1150116","11412","7872","登豐","半導體業","51060","74144","66706","-31.134009495036686","-23.455161454741702","882587","721172","22.3823165624844","-"
"1150116","11412","7875","安圖斯","電腦及週邊設備業","309713","132367","302341","133.98052384657808","2.4383064156035736","1973899","2570213","-23.200956496601645","-"
"1150116","11412","7876","鼎晉生技","生技醫療業","0","0","0","","","0","0","","係屬新藥研發階段，尚無營收&#160;。"
"1150116","11412","7877","海利普","綠能環保","93309","77157","98444","20.933939888798164","-5.2161635041241725","1040443","749246","38.865339287763966","-"
"1150116","11412","7878","藥祇","生技醫療業","0","0","0","","","0","0","","尚無營收"
"1150116","11412","7880","聖凰","半導體業","88893","43522","83615","104.24842608336014","6.3122645458350775","896976","916117","-2.0893619483100956","-"
"1150116","11412","7881","科明","生技醫療業","95066","53465","78950","77.80978210043953","20.41291956934769","710073","656527","8.155947889424198","-"
"1150116","11412","7882","倍利創投","其他","45223","668206","-24222","-93.23217690352975","286.7021715795558","1225874","140536","772.2846815050948","營業收入為投資標的之評價損益(含已實現及未實現)，投資標的的股數及公允價值變動情形，請參考本公司網站投資人專區/財務資訊。"
"1150116","11412","7885","宏羚","其他電子業","134783","0","143992","","-6.395494194121896","1467745","1608921","-8.774576253277818","-"
"1150116","11412","7887","宇川精材","半導體業","11599","0","6071","","91.05583923571075","132185","61308","115.60807724929862","商品銷售出貨量較去年同期及累計增加"
"1150116","11412","7888","麗寶新藥","生技醫療業","0","0","0","","","0","0","","係屬新藥研發階段，尚無營收 。"
"1150116","11412","7889","騰勢","食品工業","69699","0","69022","","0.9808466865637043","859924","849095","1.2753578810380464","-"
"1150116","11412","7891","博研醫藥","生技醫療業","0","0","0","","","0","0","","-"
"1150116","11412","7892","元鈦科","電腦及週邊設備業","191974","0","112332","","70.89876437702524","913705","289563","215.54618511342954","-"
"1150116","11412","7893","睿信","電子工業","74547","0","100398","","-25.748520886870256","611634","700476","-12.683089784660716","-"
"1150116","11412","7896","喬越","電子零組件業","320070","0","260338","","22.944018929238144","3483347","2913640","19.553101961807226","-"
"1150116","11412","8058","耐特","其他電子業","229139","220349","204905","3.9891263404871364","11.826944193650716","2468388","2369617","4.168226342062874","-"
"1150116","11412","8098","慶康科技","半導體業","54465","48390","57161","12.554246745195288","-4.716502510452931","609522","501197","21.61325786068153","-"
"1150116","11412","8119","公信","電腦及週邊設備業","78423","64835","53121","20.957815994447444","47.63088044276275","748162","843767","-11.330734669642212","-"
"1150116","11412","8298","威睿","資訊服務業","15661","11474","42737","36.49119748997734","-63.354938343823854","267421","176830","51.23056042526721","主係軟體銷售較去年同期下降所致"
"1150116","11412","8329","台視","文化創意業","152787","79604","131298","91.93382242098387","16.36658593428689","960427","1125260","-14.648436805716011","-"
"1150116","11412","8345","超秦","農業科技","350993","354354","353996","-0.9484865417068807","-0.8483146702222624","3989521","3590236","11.121413745503082","-"
"1150116","11412","8359","錢櫃","觀光餐旅","278874","259755","325904","7.360397297453369","-14.430629878737298","3294964","3585697","-8.108130720470804","-"
"1150116","11412","8458","影一","文化創意業","27271","3822","29042","613.526949241235","-6.098064871565319","59095","87948","-32.806885887115115","-"
"1150116","11412","8999","台灣積層","其他","159756","135268","144043","18.103320814974715","10.908548141874302","1831815","1777743","3.0416095014858726","-"
"1150116","11412","9957","燁聯","鋼鐵工業","3232462","2631033","4013162","22.859044337338226","-19.453488296759513","38272176","46520127","-17.729854864755637","-"
