出表日期,資料年月,公司代號,公司名稱,產業別,營業收入-當月營收,營業收入-上月營收,營業收入-去年當月營收,營業收入-上月比較增減(%),營業收入-去年同月增減(%),累計營業收入-當月累計營收,累計營業收入-去年累計營收,累計營業收入-前期比較增減(%),備註
"1141217","11411","6915","美強光","電子零組件業","19310","18148","25456","6.4029094115054","-24.143620364550596","240935","337931","-28.70290088805111","-"
"1141217","11411","6917","竟天","生技醫療業","948","697","0","36.01147776183644","","4318","192","2148.9583333333335","本月及本年度累計營業收入較增，主係合作開發暨授權合約收入及學名藥銷售較增所致。"
"1141217","11411","6920","恆勁科技","半導體業","135580","130689","121526","3.742472587593447","11.564603459342035","1319591","1089193","21.153092243523417","-"
"1141217","11411","6926","聖安生醫","生技醫療業","0","10000","0","-100.0","","30000","0","","本年累計營收較去年增加，主因係114年9月及10月有技術授權收入，前期無此情事。"
"1141217","11411","6927","聯合聚晶","半導體業","36936","32423","45967","13.919131480738981","-19.646703069593404","512188","493462","3.7948210804479374","-"
"1141217","11411","6932","水星生醫*","生技醫療業","0","0","0","","","0","4963","-100.0","本年累計營收較去年減少50%以上，主係本年依收入認列原則，無可認列之收入所致。"
"1141217","11411","6934","心誠鎂","生技醫療業","70823","381","2135","18488.713910761155","3217.2365339578455","88958","140390","-36.63508796922858","與上期差異大，主係本期完成合作開發里程碑所取得的里程碑收入所致"
"1141217","11411","6935","王子製藥","食品工業","112642","107415","50779","4.866173253270027","121.82792099096083","954326","616989","54.67471867407685","本月營收較去年同期營收增加，係因客戶訂單增加所致。"
"1141217","11411","6938","藍新資訊","資訊服務業","62680","44568","85863","40.63902351462933","-26.99998835353994","505160","493296","2.4050468684116635","-"
"1141217","11411","6939","啟弘生技","生技醫療業","16322","18255","12564","-10.588879758970146","29.91085641515441","174265","162494","7.24395977697638","-"
"1141217","11411","6940","格斯科技*","電子零組件業","60837","76216","48466","-20.178177810433503","25.525110386662814","776469","303797","155.58810653166424","本月營收增加，主係出貨量增加所致。"
"1141217","11411","6945","圓祥生技","生技醫療業","0","0","0","","","0","0","","本月無收入"
"1141217","11411","6946","三地能源","綠能環保","73139","98412","75562","-25.680811283176848","-3.2066382573251104","1011454","898931","12.517423472991808","-"
"1141217","11411","6947","台鎔科技","綠能環保","145803","104218","66962","39.90193632577866","117.73991218900272","1103885","735021","50.184144398595414","因子公司營收增長所致。"
"1141217","11411","6959","兆捷科技","化學工業","53428","47774","45517","11.834889270314397","17.380319441087945","657100","432484","51.93625660140028","因客戶端需求增加,反應在出貨量所致"
"1141217","11411","6961","旅天下","觀光餐旅","248963","386949","346883","-35.65999653701134","-28.228538152633597","3876259","4250411","-8.802725195281115","-"
"1141217","11411","6963","品元","食品工業","65265","74716","88200","-12.649231757588735","-26.003401360544217","867993","831892","4.3396258168127595","-"
"1141217","11411","6972","博瑞達應材","化學工業","550429","454617","642004","21.07532274420006","-14.263929819751901","5363205","5547159","-3.3161840141953745","-"
"1141217","11411","6973","永立榮","生技醫療業","5049","7037","4908","-28.25067500355265","2.8728606356968216","76857","41119","86.91359225662103","因客戶需求增加，致本月及本年累計營收均較去年同期增加"
"1141217","11411","6976","育世博-KY","生技醫療業","0","0","0","","","185","311","-40.51446945337621","主要係認列勞務收入時間差異所致"
"1141217","11411","6977","聯純","綠能環保","250470","126415","72658","98.13313293517383","244.72460018167305","1974095","484615","307.35325980417446","本月專案工程進度較去年同期增加"
"1141217","11411","6979","勝釩","光電業","68220","47721","62576","42.95593135097756","9.01943237023779","637205","534544","19.20534137507857","-"
"1141217","11411","6980","鐳洋科技","通信網路業","29500","33098","32383","-10.870747477188955","-8.902819380539173","350702","248632","41.052640046333536","-"
"1141217","11411","6983","華洋精機","其他電子業","26111","39275","57048","-33.517504774029284","-54.22977142055812","309413","224084","38.07902393745203","本期營收較去年同期減少，主要是出貨減少所致。"
"1141217","11411","6984","ACpay","數位雲端","9212","9104","15403","1.1862917398945518","-40.19346880477829","141507","130214","8.67264656642143","-"
"1141217","11411","6986","和迅","生技醫療業","25011","26453","26967","-5.451177560201112","-7.253309600622984","259431","256897","0.9863875405318084","-"
"1141217","11411","6987","寶晶能源*","綠能環保","95861","111063","50651","-13.687726785698207","89.25786262857594","1110819","826602","34.383778408472274","光儲案場增額收入及調整發電之暫估及實際收入差異。"
"1141217","11411","6990","華鉬","綠能環保","112525","143915","71605","-21.811485946565682","57.146847287200615","1147258","1129150","1.6036841872204757","客戶需求增加"
"1141217","11411","6995","野獸國","其他","86921","129099","109249","-32.67105089892253","-20.43771567703137","1211285","1200839","0.8698918006493793","-"
"1141217","11411","6999","瀚醫生技","生技醫療業","11087","8487","10179","30.635088959585246","8.920326161705471","114086","103492","10.236540022417191","-"
"1141217","11411","7419","達勝","電子零組件業","9547","6482","5324","47.28478864547979","79.32006010518407","71802","66555","7.883705206220419","本期客戶需求增加。"
"1141217","11411","7427","華上生醫","生技醫療業","129","129","142","0.0","-9.154929577464788","1191","1525","-21.901639344262296","-"
"1141217","11411","7443","凡事康","其他","40385","39265","47234","2.8524130905386476","-14.50014819833171","503802","513458","-1.8805822482072536","-"
"1141217","11411","7455","樺緯物聯","電腦及週邊設備業","61788","60629","58834","1.9116264493889064","5.020906278682395","760352","717331","5.997370809291666","-"
"1141217","11411","7507","環拓科技","綠能環保","42681","37078","25622","15.111386806192352","66.57950199047693","365109","290360","25.743559718969554","主係設備銷售工程收入增加所致"
"1141217","11411","7516","清淨海","其他","32002","28849","32505","10.929321640264828","-1.5474542378095677","299543","291225","2.856210833547944","-"
"1141217","11411","7530","鋒魁科技","半導體業","14850","14952","18646","-0.6821829855537721","-20.35825378097179","156209","199205","-21.583795587460155","-"
"1141217","11411","7551","知識科技","數位雲端","20839","15960","12102","30.57017543859649","72.19467856552636","168012","192962","-12.930006944372467","主要係因廣告收入業績回流所致。"
"1141217","11411","7558","群利科技","其他","37212","36161","22856","2.906446171289511","62.8106405320266","344018","256709","34.010883919145805","歐洲客戶庫存去化顯著，帶動營收回溫成長。"
"1141217","11411","7561","光晟生技","生技醫療業","15904","17127","18674","-7.140771880656274","-14.833458284245475","207295","181962","13.922137589166969","-"
"1141217","11411","7562","博來科技","電腦及週邊設備業","68339","63863","48359","7.0087531121306546","41.31599081866871","699665","561877","24.522804813153055","-"
"1141217","11411","7566","亞果遊艇","觀光餐旅","54496","26488","95381","105.73844759891271","-42.86493117077825","399939","438483","-8.79030657973057","-"
"1141217","11411","7575","安美得","生技醫療業","64124","73775","71044","-13.081667231446968","-9.740442542649626","748457","735596","1.7483781858520167","-"
"1141217","11411","7578","利百景","其他","38803","45238","38108","-14.224766788982715","1.8237640390469192","418401","402086","4.05758966987162","-"
"1141217","11411","7583","國際海洋","綠能環保","89939","94682","44669","-5.009399885933968","101.34545210324833","1110844","1038495","6.966716257661327","本月較去年同期增加，主係今年新承接離岸風場運維專案所致。"
"1141217","11411","7590","怡和國際","其他","342902","391273","79951","-12.362468148837257","328.8901952445873","2459055","747624","228.91600590671246","工程案陸續完成階段進度及訂單增加所致。"
"1141217","11411","7595","世基生醫","生技醫療業","12923","18697","13125","-30.88195967267476","-1.539047619047619","170431","102378","66.47228896833305","本年度市場需求增加"
"1141217","11411","7607","通用幹細胞*","生技醫療業","1554","1644","1129","-5.474452554744525","37.643932683790965","19734","11226","75.7883484767504","本期累計營業收入較去年增加，主係產品及技術授權收入增加所致"
"1141217","11411","7669","碩正科技","半導體業","21120","0","14548","","45.174594445971955","225148","89345","151.99843304046112","客戶需求增加。"
"1141217","11411","7689","大鵬科CLMX","通信網路業","368686","349788","200231","5.40270106464487","84.13032946946277","4066739","3225390","26.08518659758975","2025年11月營收較去年同期成長逾50%，主要因主要客戶新專案量產出貨帶動所致。"
"1141217","11411","7702","前端風電","綠能環保","22675","10340","11432","119.29400386847195","98.34674597620713","1044469","182832","471.2725343484729","本月及本年增加百分比達50%以上，主係因今年銷售方面較去年多元，因此營業收入增加。"
"1141217","11411","7706","宏碁創達","其他","47049","49882","41185","-5.679403392005132","14.238193517057182","484078","439625","10.111572362809213","-"
"1141217","11411","7707","益芯科","半導體業","87747","75157","65233","16.751599984033422","34.51320650590959","515500","662767","-22.220026042334638","-"
"1141217","11411","7710","東擎科技","電腦及週邊設備業","141648","160687","95871","-11.848500500973943","47.74853709672372","1685118","1356030","24.268489635185063","-"
"1141217","11411","7719","碳基","其他","50","8893","108","-99.43776003598336","-53.7037037037037","26899","37953","-29.125497325639607","主係因客戶訂單需求減少"
"1141217","11411","7724","諾亞克","生技醫療業","43837","38665","31612","13.376438639596534","38.672023282297864","380549","373557","1.8717357725862451","-"
"1141217","11411","7725","列特博","生技醫療業","8857","7182","7282","23.322194374825955","21.628673441362263","73862","66571","10.952216430577879","無"
"1141217","11411","7726","暄達","生技醫療業","41735","28046","32917","48.809099336803826","26.78858948263815","301739","322678","-6.489131580089129","-"
"1141217","11411","7729","仲恩生醫","生技醫療業","0","0","0","","","0","0","","不適用"
"1141217","11411","7731","火星生技*","食品工業","67379","49440","78145","36.284385113268605","-13.776953100006399","566133","518445","9.198275612649365","-"
"1141217","11411","7737","凱鈿","數位雲端","28828","27882","41293","3.39286995194032","-30.186714455234544","334457","381882","-12.418757626701442","-"
"1141217","11411","7742","天弘化","化學工業","163563","226509","34816","-27.78962425334093","369.7926240808824","1032363","750529","37.551380426339286","係因本期新能源材料產品銷售金額增加，致本月營收較去年同期增加。"
"1141217","11411","7748","鑫囍創業","其他","84736","74005","55862","14.50037159651375","51.68808850381297","289600","239709","20.813152614211397","營收增長主因係本年度開案已如期執行，並認列當月結案之收入,收入依完工比例法認列。"
"1141217","11411","7752","世紀樺欣","綠能環保","199323","248310","57567","-19.72816237767307","246.24524467142635","3110449","664124","368.3536508242437","本月增加百分比達50%以上，主係因工程進度所致。"
"1141217","11411","7754","安基生技","生技醫療業","74","58","3009","27.586206896551722","-97.54071119973413","7435","93889","-92.0810744602669","本月營收較去年同期減少，主因為與 Avenue 解約後，不再依完工比例法認列其相關收入所致。"
"1141217","11411","7756","多那之","觀光餐旅","100690","105768","94815","-4.8010740488616594","6.1962769603965615","1145291","1108498","3.3191760382066544","-"
"1141217","11411","7758","睿騰能源","電子零組件業","10734","5380","15400","99.51672862453532","-30.2987012987013","179250","118731","50.97152386487101","本年客戶需求提升增加出貨營收"
"1141217","11411","7759","視航生醫","生技醫療業","0","0","0","","","0","0","","無"
"1141217","11411","7760","享溫馨","觀光餐旅","109400","99284","105560","10.188952902783933","3.6377415687760517","1187550","1196496","-0.7476832350463353","-"
"1141217","11411","7761","三大未來","綠能環保","20517","20102","13959","2.0644711968958314","46.980442725123574","208729","98552","111.79580323078171","產能增加"
"1141217","11411","7762","吉晟生","生技醫療業","23470","20436","12612","14.846349579174007","86.09261021249604","194614","115924","67.88068044580932","合併子公司營收"
"1141217","11411","7763","崇舜","化學工業","79675","62234","132757","28.024873863161616","-39.984332276264155","941356","900522","4.534481112066112","-"
"1141217","11411","7764","聖州","其他","52569","54502","53586","-3.5466588382077724","-1.8978837756130333","689991","676376","2.0129336345464655","-"
"1141217","11411","7768","頌勝科技","半導體業","159254","123565","175137","28.8827742483713","-9.068900346585815","1793442","1763688","1.6870330806809368","-"
"1141217","11411","7772","耀穎","半導體業","48508","35734","33549","35.7474673979963","44.58851232525559","388720","340913","14.023225867010058","-"
"1141217","11411","7773","富禾生醫","生技醫療業","4886","3070","2444","59.153094462540714","99.91816693944354","38078","16772","127.03315048891008","本期營業收入及累計營業收入較去年增加，主係銷貨收入增加所致。"
"1141217","11411","7776","奧孟亞","生技醫療業","11739","119","116","9764.70588235294","10019.827586206897","16150","21480","-24.813780260707635","本期授權收入較去年同期增加"
"1141217","11411","7777","能率亞洲","其他","51231","-86711","31233","159.08246935221598","64.02843146671789","52876","104969","-49.62703274300031","營業收入為投資標的之評價損益(含已實現及未實現)，投資標的的股數及公允價值變動情形，請參考本公司網站投資人專區/財務資訊。"
"1141217","11411","7779","鍇睿國際","運動休閒","24140","22911","20821","5.3642355200558685","15.940636857019355","203410","173860","16.996433912343264","-"
"1141217","11411","7781","昕力資*","數位雲端","45017","69934","74583","-35.62930763291103","-39.641741415604095","647412","609288","6.257139480836648","-"
"1141217","11411","7783","佳運","綠能環保","67374","115585","102480","-41.710429554007874","-34.25644028103044","1400234","1255144","11.559629811400127","-"
"1141217","11411","7785","北祥科服","數位雲端","55208","71715","303632","-23.01749982569895","-81.81746324498077","1387900","1726379","-19.606297342588157","主係去年同期銷售金額較高"
"1141217","11411","7789","開展","觀光餐旅","179441","187455","166126","-4.275159371582514","8.015000662148008","1958098","1786419","9.610231418273093","-"
"1141217","11411","7790","思必瑞特","生技醫療業","18706","19420","21775","-3.6766220391349123","-14.09414466130884","250341","203645","22.930098946696457","-"
"1141217","11411","7792","安葆","其他電子業","332632","591743","444310","-43.78775921303674","-25.13515338389863","5065603","3702243","36.825243507787036","-"
"1141217","11411","7794","宏碁智新","居家生活","65310","97470","69062","-32.9947676208064","-5.43279951348064","900629","766353","17.52142941960167","-"
"1141217","11411","7795","長廣","電子零組件業","135531","136868","225828","-0.9768536107782682","-39.98485573091025","1535294","2065636","-25.674513805917403","-"
"1141217","11411","7796","擷發科","半導體業","1088","1816","12867","-40.08810572687225","-91.54426051138572","48048","64925","-25.994609164420485","主係按完比法認列"
"1141217","11411","7797","Q Burger","觀光餐旅","210858","217647","188423","-3.119271113316517","11.90672051713432","2198923","2028329","8.410568502447088","-"
"1141217","11411","7798","將捷","建材營造","96814","168120","78690","-42.4137520818463","23.032151480493074","1549843","652758","137.4299510691558","本年累計營收增加，主要係「將捷之森」建案於113年底完工交屋，本年持續銷售認列營業收入所致。"
"1141217","11411","7801","華芸科技","資訊服務業","45389","51618","36220","-12.067495834786316","25.314743235781336","519130","443496","17.05404332846294","-"
"1141217","11411","7803","雲象科技","生技醫療業","884","48249","1910","-98.16783767539224","-53.717277486910994","188553","52782","257.2297374104808","去年同期有專案驗收完成認列收入"
"1141217","11411","7805","威聯通","數位雲端","597084","547302","535770","9.095892213074317","11.444089814659275","5740812","5475547","4.8445388195919055","-"
"1141217","11411","7806","精華生醫","食品工業","47766","39212","36994","21.814750586555135","29.118235389522624","489516","393069","24.536913366355524","-"
"1141217","11411","7808","訊聯智藥","生技醫療業","14959","16209","7144","-7.711765068788944","109.39249720044793","129542","70977","82.51264494131902","本月銷售狀況較去年同期成長，主因係市場經營成果，客戶需求增加致營收成長。"
"1141217","11411","7810","捷創科技","半導體業","85706","40069","36138","113.89602934937233","137.16309701699043","494149","376464","31.260625185940754","本月全產品線出貨較去年同期成長。"
"1141217","11411","7811","民盛","運動休閒","266850","272116","284703","-1.9352041041320613","-6.270745302999968","2752331","2381774","15.558025236651336","-"
"1141217","11411","7812","稜研科技*","通信網路業","8871","13084","17257","-32.199633139712624","-48.5947731355392","125508","98427","27.513791947331526","-"
"1141217","11411","7813","宇辰系統","其他電子業","140795","183170","157447","-23.13424687448818","-10.576257407254504","1721207","1590543","8.215056116055964","-"
"1141217","11411","7814","海昌生技","生技醫療業","10068","5124","8670","96.48711943793911","16.124567474048444","70712","81550","-13.290006131207848","-"
"1141217","11411","7815","新特","半導體業","97725","88342","81214","10.621222068778158","20.33023862880784","974658","779756","24.995254925899896","-"
"1141217","11411","7816","來穎","電子零組件業","162998","151706","100144","7.443344363439811","62.76362038664323","2844088","1584348","79.51157195262657","依客戶訂單出貨認列營收所致。"
"1141217","11411","7818","溢泰實業","其他","922153","1063888","1114768","-13.322361000406058","-17.278483056564237","11511055","12088160","-4.77413435957168","-"
"1141217","11411","7819","精誠金融","資訊服務業","41179","35752","52369","15.179570373685388","-21.367602971223434","478498","412942","15.875352955136556","-"
"1141217","11411","7820","立盈","綠能環保","22110","28706","20683","-22.977774681251308","6.899385969153411","264943","167117","58.537431859116666","本年累計營收較去年同期成長，主要係產能較去年同期擴增所致。"
"1141217","11411","7821","神數","其他電子業","720819","772282","768533","-6.663757539344436","-6.208451686524847","7437535","6291798","18.210009285104196","-"
"1141217","11411","7822","倍利科","半導體業","258626","239047","77590","8.190439536994816","233.32388194354942","1804154","545280","230.8674442488263","本月認列設備營收較前期多"
"1141217","11411","7824","智寶","其他","31595","60169","44285","-47.48957104156626","-28.65530089194987","235673","137832","70.98569272737826","114年IP製片收入成長所致。"
"1141217","11411","7825","和亞智慧","其他電子業","20296","48239","35877","-57.926159331661104","-43.42893775956741","350081","257550","35.92739273927393","-"
"1141217","11411","7826","極風雲創","數位雲端","10619","13260","10406","-19.917043740573153","2.0468960215260426","119658","93322","28.220569640599216","-"
"1141217","11411","7827","漢康-KY","生技醫療業","0","0","0","","","312223","0","","本月無營收"
"1141217","11411","7828","創新服務","半導體業","123018","88004","402","39.78682787146039","30501.492537313432","532885","213921","149.10364106375718","依客戶訂單交期安排，本月出貨量較去年同期增加。"
"1141217","11411","7829","思捷優達-KY","生技醫療業","0","0","0","","","0","0","","本公司目前正處於新藥開發階段，尚未進入商業化階段，且尚無產生重大之進貨及銷貨等商業&#64008;為"
"1141217","11411","7831","捷博","居家生活","19456","21322","11010","-8.751524247256356","76.71207992733878","180957","142784","26.73478821156432","拓展新營業據點"
"1141217","11411","7832","智新生技*","生技醫療業","0","0","47","","-100.0","2388","3944","-39.45233265720081","本公司本年度專注於自身產品研究開發，減少提供試驗測試勞務服務所致。"
"1141217","11411","7833","綠岩能源","綠能環保","65210","80441","94177","-18.93437426188138","-30.758040710576893","794130","597277","32.95840958215367","-"
"1141217","11411","7834","來毅數位","資訊服務業","1838","5524","1846","-66.72700941346851","-0.4333694474539545","28747","18004","59.67007331704066","本公司自114年持續增聘研發技術及業務人員，增加產品及服務量能，帶動穩定成長，114年累積營收較去年同期提升。"
"1141217","11411","7836","智生活","其他","73067","75317","67200","-2.9873733685622104","8.730654761904763","809993","718820","12.683703847973067","-"
"1141217","11411","7837","啟新生","生技醫療業","109501","102131","95155","7.216222302728848","15.076454206294992","997079","778963","28.000816470101917","-"
"1141217","11411","7839","達人網","數位雲端","14105","14338","13055","-1.6250523085507045","8.04289544235925","158715","146471","8.35933392958333","-"
"1141217","11411","7840","祥圃","農業科技","146666","166593","149168","-11.961486977243942","-1.6773034430977154","1640639","1699517","-3.4643960607631463","-"
"1141217","11411","7841","經貿聯網","資訊服務業","56593","34436","30875","64.34254849576025","83.29716599190283","425343","338683","25.587348641650156","本月營收主要係客戶端末設備需求增加，使得本月營收增加所致。"
"1141217","11411","7842","天能綠電","綠能環保","203118","224314","103814","-9.449254170493148","95.6556919105323","2090396","936039","123.32360083287128","本月營收及本年累計營收增加，主要係因售電業務成長所致。"
"1141217","11411","7843","英柏得","半導體業","30951","32616","16307","-5.10485651214128","89.80192555344331","298903","249251","19.920481763363036","市場回溫，帶動客戶需求增加，致本期營收較去年同期成長。"
"1141217","11411","7846","德揚","綠能環保","67758","80675","55926","-16.01115587232724","21.15652826949898","712105","563657","26.336584128290788","-"
"1141217","11411","7847","豊漁","觀光餐旅","89903","89381","91388","0.5840167373379129","-1.6249398170438132","899948","902559","-0.289288567284798","-"
"1141217","11411","7848","騏億鑫","其他電子業","125576","176540","187341","-28.86824515690495","-32.96929129234925","1605370","1715464","-6.41773887414717","-"
"1141217","11411","7849","旭誼","其他電子業","18023","22380","67776","-19.468275245755137","-73.40799102927289","434045","511621","-15.162786515799782","本月營收較去年同期減少，主係因本月正在進行之專案投入較去年同期減少所致。"
"1141217","11411","7850","寶泰生醫","生技醫療業","1467","1794","14","-18.22742474916388","10378.57142857143","16294","23","70743.47826086957","114年3月起合併子公司牧騰生技營收。"
"1141217","11411","7851","慧康生技*-KY","生技醫療業","17362","11066","16952","56.89499367431773","2.418593676262388","157658","114780","37.35668234884126","-"
"1141217","11411","7853","政美應用","半導體業","53215","990","56492","5275.252525252526","-5.80082135523614","312293","242824","28.60878661087866","-"
"1141217","11411","7854","佐茂","電腦及週邊設備業","144489","126071","173217","14.609228133353428","-16.584977225099152","1478227","1499216","-1.399998399163296","-"
"1141217","11411","7855","和運租車","其他","2612602","2662700","2585759","-1.881473692117024","1.038109119991461","26917051","27358560","-1.613787421560199","-"
"1141217","11411","7856","漢測","半導體業","211896","312488","117588","-32.19067612196309","80.20206143484029","2133035","1411897","51.07582210317042","探針卡與耗材、工程服務，以及客製化產品與代理設備三類業務同步成長。"
"1141217","11411","7857","合水先進","綠能環保","206178","121059","197145","70.31199662974252","4.581906718405235","1903025","1290228","47.495248901744496","-"
"1141217","11411","7858","芝普","化學工業","134642","136492","116509","-1.3553907921343376","15.56360452840553","1370126","1368726","0.10228489851146248","-"
"1141217","11411","7860","得生製藥","生技醫療業","64063","59842","71745","7.053574412619899","-10.707366366994215","764855","818312","-6.53259392505548","-"
"1141217","11411","7861","貝爾威勒","電子零組件業","615851","454145","234703","35.606689493443724","162.39587904713616","4357043","2090957","108.37554287343069","主係客戶需求增加，較去年同期成長。"
"1141217","11411","7862","聚泰","紡織纖維","56853","46301","52308","22.79000453553919","8.688919476944253","590982","490359","20.520271882437154","-"
"1141217","11411","7863","中科物流","航運業","30869","29736","31300","3.8101963949421576","-1.376996805111821","332107","302856","9.658385503341522","無"
"1141217","11411","7865","金聯成","綠能環保","29744","25619","29684","16.10133104336625","0.20212909311413557","326458","317183","2.924179416929659","-"
"1141217","11411","7866","丹立","半導體業","352263","253970","153409","38.70260266960665","129.62342496202962","3094275","971015","218.66397532478902","因客戶需求增加，使營收成長"
"1141217","11411","7867","特力屋","居家生活","732529","744595","695813","-1.620478246563568","5.276705091741603","8250405","8703267","-5.203356394788302","-"
"1141217","11411","7868","聖育","資訊服務業","168840","112402","132476","50.21085034074127","27.44950028684441","1305680","1230102","6.144043339495424","-"
"1141217","11411","7870","聯剛科技","其他電子業","13726","0","18006","","-23.769854492946795","246743","211510","16.657841236820953","-"
"1141217","11411","7875","安圖斯","電腦及週邊設備業","132367","0","137669","","-3.8512664434258985","1664186","2267872","-26.619050810627762","-"
"1141217","11411","7876","鼎晉生技","生技醫療業","0","0","0","","","0","0","","係屬新藥研發階段，尚無營收&#160;。"
"1141217","11411","7877","海利普","綠能環保","77157","0","50765","","51.98857480547621","947134","650802","45.53335730375752","主因114年依完工百分比法認列嘉義等專案之工程收入增加所致"
"1141217","11411","7878","藥祇","生技醫療業","0","0","0","","","0","0","","尚無營收"
"1141217","11411","7880","聖凰","半導體業","43522","0","127540","","-65.87580366943703","808083","832502","-2.933206166471672","113/10部份客戶驗收延後至11月,使113/11營收上升,致本月較去年同期減少,惟本年累計營收較去年僅減少2.93%"
"1141217","11411","7881","科明","生技醫療業","53465","0","42191","","26.721338674124812","615007","577577","6.480521211890363","-"
"1141217","11411","7882","倍利創投","其他","668206","0","19814","","3272.3932572928234","1180651","164757","616.6014190595847","主要係所投資公司智新生技、仁新醫藥公允價值增加，認列投資收入所致。"
"1141217","11411","8058","耐特","其他電子業","220349","203245","201470","8.41545917488745","9.370625899637663","2239249","2164712","3.4432755950907095","-"
"1141217","11411","8098","慶康科技","半導體業","48390","36840","56044","31.351791530944624","-13.657126543430161","555057","444036","25.00270248358241","-"
"1141217","11411","8102","傑霖科技","半導體業","35470","31229","40971","13.580325979057926","-13.42657001293598","393705","476653","-17.40217726522229","-"
"1141217","11411","8119","公信","電腦及週邊設備業","64835","69161","119957","-6.254970286722286","-45.95146594196254","669739","790646","-15.292178800626322","-"
"1141217","11411","8298","威睿","資訊服務業","11474","178746","46288","-93.58083537533707","-75.21171793985482","251759","134093","87.74954695621696","主係較前期設備出貨下降所致"
"1141217","11411","8329","台視","文化創意業","79604","62417","103016","27.53576749923899","-22.7265667469131","807640","993962","-18.745384632410495","-"
"1141217","11411","8345","超秦","農業科技","354354","347130","343231","2.0810647307924985","3.240674647686252","3638529","3264165","11.468905524077368","-"
"1141217","11411","8359","錢櫃","觀光餐旅","259755","258438","270188","0.5095999814268799","-3.8613854057175003","3016090","3259793","-7.476026852011769","-"
"1141217","11411","8458","影一","文化創意業","3822","590","15493","547.7966101694915","-75.33079455237849","31824","58906","-45.97494312973212","本月累計增減變動達50%以上，係因影視收入及經紀收入較同期減少所致。"
"1141217","11411","8999","台灣積層","其他","135268","148687","150982","-9.02499882303093","-10.407863188989415","1672059","1633700","2.3479831058333844","-"
"1141217","11411","9957","燁聯","鋼鐵工業","2631033","4141697","3903497","-36.47451757093771","-32.59805246423912","35039714","42506965","-17.567123411422106","-"
