出表日期,資料年月,公司代號,公司名稱,產業別,營業收入-當月營收,營業收入-上月營收,營業收入-去年當月營收,營業收入-上月比較增減(%),營業收入-去年同月增減(%),累計營業收入-當月累計營收,累計營業收入-去年累計營收,累計營業收入-前期比較增減(%),備註
"1140817","11407","6867","坦德科技","光電業","40187","36963","33269","8.722235749262776","20.794132676064805","249481","273449","-8.7650713661414","-"
"1140817","11407","6868","采威國際","資訊服務業","24577","26392","55048","-6.87708396483783","-55.35350966429298","303291","346894","-12.569545740197293","客戶受關稅政策影響，採購態度轉趨保守，延後下單時程，導致本期營收減少"
"1140817","11407","6876","朗齊生醫*","生技醫療業","0","0","0","","","0","2484","-100.0","無。"
"1140817","11407","6878","歐付寶","金融業","704","640","669","10.0","5.23168908819133","4554","4656","-2.1907216494845363","-"
"1140817","11407","6879","大江基因","生技醫療業","28784","28814","26228","-0.10411605469563406","9.745310355345433","170491","190740","-10.616021809793436","-"
"1140817","11407","6882","甲尚","資訊服務業","15033","16774","20073","-10.379158221056397","-25.10835450605291","136170","161548","-15.709262881620324","-"
"1140817","11407","6883","微電能源","綠能環保","45179","122303","81196","-63.05977776505891","-44.35809645795359","805177","992125","-18.843190122212423","-"
"1140817","11407","6884","海柏特","資訊服務業","91843","108118","108824","-15.052997650714959","-15.604094684995957","659069","672539","-2.002857826832347","-"
"1140817","11407","6886","遠東生技","食品工業","36435","50611","30279","-28.009721206852266","20.330922421480235","224437","199200","12.66917670682731","-"
"1140817","11407","6891","樂迦再生","生技醫療業","711","2697","0","-73.63737486095661","","4165","634","556.9400630914827","於出貨時認列營業收入。"
"1140817","11407","6892","台寶生醫","生技醫療業","2749","5236","3784","-47.49809014514897","-27.352008456659618","27775","31507","-11.844986828323865","-"
"1140817","11407","6898","程曦資訊","資訊服務業","99222","93112","96021","6.5619898616719645","3.333645764988909","657754","653707","0.6190846969666839","-"
"1140817","11407","6908","宏碁遊戲","電子通路業","402432","432157","235620","-6.878287289110208","70.79704609116374","2871648","2329365","23.28029312709687","本年累計營收增加主係因受惠於香港及新加坡市場PlayStation代理業務及子公司新收購的上海業務之營收認列"
"1140817","11407","6910","德鴻","數位雲端","32717","37004","29831","-11.585234028753648","9.674499681539338","204450","159785","27.95318709515912","-"
"1140817","11407","6911","群運","其他","37643","47517","45178","-20.779931392975147","-16.678471822568508","274965","261972","4.9596903485868715","-"
"1140817","11407","6912","益鈞環科*","綠能環保","14","146","116","-90.41095890410959","-87.93103448275862","467","846","-44.79905437352246","蘆竹廠114/02取得衛福部試營運許可，蘆竹廠試運轉準備期"
"1140817","11407","6915","美強光","電子零組件業","22167","27945","29335","-20.67632850241546","-24.434975285495142","168490","232141","-27.419111660585592","-"
"1140817","11407","6917","竟天","生技醫療業","22","31","15","-29.032258064516128","46.666666666666664","86","89","-3.3707865168539324","-"
"1140817","11407","6920","恆勁科技","半導體業","130309","117421","112285","10.975890172967357","16.052010508972703","811133","682268","18.887739128905356","-"
"1140817","11407","6926","聖安生醫","生技醫療業","0","0","0","","","0","0","","不適用"
"1140817","11407","6927","聯合聚晶","半導體業","33880","45043","52765","-24.782985147525697","-35.790770397043495","359900","285370","26.116970949994744","-"
"1140817","11407","6932","水星生醫*","生技醫療業","0","0","0","","","0","4717","-100.0","本年累計營收較去年減少50%以上，主係本年依收入認列原則，無可認列之收入所致。"
"1140817","11407","6934","心誠鎂","生技醫療業","3083","28","12926","10910.714285714286","-76.14884728454278","13938","31775","-56.135326514555466","差異主係2024年有一為期12個的開發案，每月按照完工比例法認列收入；2025年度無此專案所致。"
"1140817","11407","6935","王子製藥","食品工業","94794","87319","52570","8.560565283615249","80.31957390146471","542858","392389","38.34689555517611","本月營收較去年同期營收增加，係因客戶訂單增加所致。"
"1140817","11407","6938","藍新資訊","資訊服務業","29214","66105","33231","-55.80667120490129","-12.088110499232645","298990","266341","12.258345504447306","-"
"1140817","11407","6939","啟弘生技","生技醫療業","17064","17626","12768","-3.1884715760807896","33.64661654135338","104051","104367","-0.30277769793133846","-"
"1140817","11407","6940","格斯科技*","電子零組件業","107537","104391","10107","3.0136697608031344","963.9853566834867","453892","111314","307.75823346569166","本月營收增加，主係出貨量增加所致。"
"1140817","11407","6945","圓祥生技","生技醫療業","0","0","0","","","0","0","","本月無收入"
"1140817","11407","6946","三地能源","綠能環保","91366","89350","104583","2.25629546726357","-12.637809204172763","640983","570150","12.423572744014733","-"
"1140817","11407","6947","台鎔科技","綠能環保","123163","95813","69900","28.54518697880246","76.19885550786839","620713","467097","32.88738741631824","因子公司營收增長所致。"
"1140817","11407","6959","兆捷科技","化學工業","54196","39809","45449","36.14006882865684","19.245747981253714","378684","267763","41.42506619659923","-"
"1140817","11407","6961","旅天下","觀光餐旅","380234","364510","455566","4.313736248662588","-16.535913566859687","2576172","2645817","-2.6322682180967165","-"
"1140817","11407","6963","品元","食品工業","89762","72434","72296","23.92246734958721","24.15901294677437","594872","487109","22.122974529314796","-"
"1140817","11407","6971","惠民實業","綠能環保","225062","190649","140210","18.050448730389355","60.517794736466726","1306452","1110276","17.669120110675184","配合工程案進度認列收入，本月營收較去年同期增加"
"1140817","11407","6972","博瑞達應材","化學工業","534786","486517","596134","9.921338822692732","-10.290974847936873","3394653","3351074","1.3004487516539474","-"
"1140817","11407","6973","永立榮","生技醫療業","6000","9253","3546","-35.156165567923914","69.20473773265651","46084","24346","89.28776801117226","因客戶需求增加，致本月及本年累計營收均較去年同期增加"
"1140817","11407","6976","育世博-KY","生技醫療業","0","0","0","","","185","311","-40.51446945337621","主要係認列勞務收入時間差異所致"
"1140817","11407","6977","聯純","綠能環保","178430","199441","36583","-10.534945171755055","387.7402072000656","1287096","243045","429.57106708634205","本月專案工程進度較去年同期增加"
"1140817","11407","6979","勝釩","光電業","59536","54283","40754","9.677062800508446","46.08627374000098","390916","324817","20.349612243201555","-"
"1140817","11407","6980","鐳洋科技","通信網路業","43833","24175","23356","81.31540847983455","87.67340297996232","210693","152291","38.348950364762196","因終端客戶產線移轉，相對應需求增加。"
"1140817","11407","6983","華洋精機","其他電子業","31867","17892","14187","78.10753409344959","124.62113202227391","131076","150474","-12.891263607001875","本期營收較去年同期增加，主要是出貨增加所致。"
"1140817","11407","6984","ACpay","數位雲端","11584","15489","11415","-25.21144037704177","1.4805081033727552","101944","66467","53.375359200806415","因金流服務業務較去年同期增加故提升營業額"
"1140817","11407","6986","和迅","生技醫療業","14468","26781","20880","-45.97662521937194","-30.708812260536398","165873","154159","7.598648148989031","-"
"1140817","11407","6987","寶晶能源*","綠能環保","94899","116480","85769","-18.52764423076923","10.644871690237732","656330","556187","18.005275204202903","-"
"1140817","11407","6990","華鉬","綠能環保","76169","100166","99643","-23.957230996545736","-23.558102425659605","648037","752658","-13.900204342476929","-"
"1140817","11407","6995","野獸國","其他","120635","105346","146146","14.513128168131681","-17.455831839393483","744627","740420","0.5681910267145674","-"
"1140817","11407","6999","瀚醫生技","生技醫療業","11952","11137","8138","7.3179491784142945","46.86655197837307","72768","60616","20.047512207997887","-"
"1140817","11407","7419","達勝","電子零組件業","4988","14412","5050","-65.38995281709687","-1.2277227722772277","47956","31906","50.30401805303078","本期客戶需求增加。"
"1140817","11407","7427","華上生醫","生技醫療業","0","0","142","","-100.0","623","669","-6.87593423019432","本期營收減少係因「剋必達/Kepida」新藥銷售收入減少所致。"
"1140817","11407","7443","凡事康","其他","54785","47836","45896","14.52671628062547","19.367700888966358","334419","332263","0.6488835651276248","-"
"1140817","11407","7455","樺緯物聯","電腦及週邊設備業","71344","100925","70107","-29.30988357691355","1.7644457757427932","515043","512309","0.5336623014625939","-"
"1140817","11407","7507","環拓科技","綠能環保","36352","27724","18820","31.121050353484346","93.15621679064824","217660","208204","4.541699487041555","主係設備銷售工程收入增加所致"
"1140817","11407","7516","清淨海","其他","21845","33835","23990","-35.436677996157826","-8.94122551062943","187053","158628","17.919282850442546","-"
"1140817","11407","7530","鋒魁科技","半導體業","10026","21290","20747","-52.907468294974166","-51.67494095531884","102605","132127","-22.343654211478352","國內需求減少，訂單減少所致。"
"1140817","11407","7551","知識科技","數位雲端","15375","14651","16876","4.941642208722954","-8.894287745911353","101559","136096","-25.376939807194923","-"
"1140817","11407","7558","群利科技","其他","39131","32448","35036","20.59603057199211","11.687978079689461","203209","154525","31.50558162109691","-"
"1140817","11407","7561","光晟生技","生技醫療業","21483","26771","22438","-19.752717492809385","-4.256172564399679","135621","108233","25.30466678369813","-"
"1140817","11407","7562","博來科技","電腦及週邊設備業","64640","86376","61628","-25.164397517829027","4.887388849224378","457475","367679","24.422390182740923","-"
"1140817","11407","7566","亞果遊艇","觀光餐旅","16871","107449","19010","-84.29859747415053","-11.251972645975803","272031","218618","24.432114464499723","本月營收較上月減少，主係使用權資產轉租利益、會員收入減少所致。"
"1140817","11407","7575","安美得","生技醫療業","72114","66872","69681","7.838856322526618","3.4916261247685885","473624","459040","3.177065179505054","-"
"1140817","11407","7578","利百景","其他","30273","37661","26044","-19.617110538753618","16.2379050837045","254345","253580","0.30167994321318714","-"
"1140817","11407","7583","國際海洋","綠能環保","155941","98410","100495","58.46052230464384","55.172894173839495","597316","736523","-18.90056386562266","今年7月營收較去年同期增加約55,446仟元，變動比例 約55.17%，主係今年新承接離岸風場維運專案所致。"
"1140817","11407","7590","怡和國際","其他","228576","215262","51849","6.185021044122975","340.8493895735694","1207489","430513","180.47678002754853","工程案陸續完成階段進度及轉供案場增加所致。"
"1140817","11407","7595","世基生醫","生技醫療業","9183","11391","10159","-19.383723992625757","-9.6072448075598","89859","58115","54.62273079239439","本年度市場需求增加"
"1140817","11407","7607","通用幹細胞*","生技醫療業","1395","1010","1018","38.118811881188115","37.03339882121807","11798","6110","93.09328968903436","本期累計營業收入較去年增加，主係產品技術授權收入增加所致"
"1140817","11407","7610","聯友金屬","綠能環保","118115","114784","87698","2.9019724003345413","34.6838012269379","639690","733023","-12.732615484098043","-"
"1140817","11407","7702","前端風電","綠能環保","23337","208704","9306","-88.81813477460902","150.77369439071566","995901","140929","606.6686061775788","本年增加百分比達50%以上，主係因今年銷售方面較去年多元，因此營業收入增加。"
"1140817","11407","7706","宏碁創達","其他","47958","43042","40073","11.421402351191858","19.676590222843313","296136","275082","7.653717800510393","-"
"1140817","11407","7707","益芯科","半導體業","36219","33042","131437","9.615035409478844","-72.44383240640002","274081","448006","-38.82202470502627","本月營收較去年同期減少，主要為本月份設計服務收入較去年同期減少。"
"1140817","11407","7711","永擎","電腦及週邊設備業","1332030","1059338","742726","25.74173682054264","79.34339177570195","12207526","3258882","274.59245225816704","客戶需求強勁"
"1140817","11407","7716","昱臺國際","航運業","163349","173692","216318","-5.954793542592635","-24.48663541637774","1214729","1137508","6.788611596577782","-"
"1140817","11407","7719","碳基","其他","1069","4267","3197","-74.9472697445512","-66.56240225211135","14348","29678","-51.654424152570925","主係因客戶訂單需求減少"
"1140817","11407","7724","諾亞克","生技醫療業","35367","35045","34416","0.9188186617206449","2.763249651324965","222531","241377","-7.807703302303036","-"
"1140817","11407","7725","列特博","生技醫療業","5218","7397","4760","-29.457888333108016","9.621848739495798","42459","45827","-7.349379186942196","無"
"1140817","11407","7726","暄達","生技醫療業","16225","20916","30294","-22.427806463951043","-46.44153957879448","168545","214641","-21.475859691298492","-"
"1140817","11407","7729","仲恩生醫","生技醫療業","0","0","0","","","0","0","","不適用"
"1140817","11407","7730","暉盛","半導體業","24241","70101","24326","-65.4198941527225","-0.3494203732631752","279897","287786","-2.741273029264801","-"
"1140817","11407","7731","火星生技*","食品工業","35967","60780","45125","-40.82428430404738","-20.294736842105262","344572","259316","32.87726171929229","-"
"1140817","11407","7737","凱鈿","數位雲端","29042","33553","33336","-13.444401394808214","-12.880969522438205","226049","234468","-3.5906818840950576","-"
"1140817","11407","7738","東聯互動","數位雲端","50374","48949","34980","2.9111932828045517","44.00800457404231","317056","245657","29.06450864416646","-"
"1140817","11407","7742","天弘化","化學工業","122284","83103","68696","47.14751573348736","78.00745312681961","421255","524567","-19.694719644964323","主係新能源材料產品訂單量增加，致本月營收較去年同期增加。"
"1140817","11407","7744","崴寶","電子零組件業","225025","179556","131705","25.32301900242821","70.85532060286246","1288923","743632","73.32807087376551","主係客戶需求增加所致。"
"1140817","11407","7748","鑫囍創業","其他","15404","20901","14889","-26.300177025022727","3.458929410974545","87239","59753","45.99936404866701","-"
"1140817","11407","7750","新代","電機機械","948207","1054110","878154","-10.046674445740956","7.97730238659734","8184697","6510517","25.715008500860993","-"
"1140817","11407","7751","竑騰","半導體業","160259","147611","98999","8.568467119659104","61.879412923362864","964948","660213","46.15707355050567","本公司為設備業，每月營收高低起伏屬常態，主要係今年同期客戶驗收機台較多所致。"
"1140817","11407","7752","世紀樺欣","綠能環保","175319","341648","56148","-48.684318362759335","212.24442544703285","2250743","467090","381.86495108009166","本月增加百分比達50%以上，主係因工程進度所致"
"1140817","11407","7754","安基生技","生技醫療業","47","65","8371","-27.692307692307693","-99.43853780910285","7180","88100","-91.85017026106696","本月營收較去年同期減少，主因為與 Avenue 解約後，不再依完工比例法認列其相關收入所致。"
"1140817","11407","7756","多那之","觀光餐旅","100683","103878","92203","-3.0757234448102584","9.197097708317516","719537","716665","0.4007451180119024","-"
"1140817","11407","7757","金色三麥","觀光餐旅","190036","185205","202484","2.608460894684269","-6.147646233776496","1282572","1236919","3.690864155211457","-"
"1140817","11407","7758","睿騰能源","電子零組件業","7861","66603","13937","-88.1972283530772","-43.59618282270216","150521","66523","126.26910993190324","客戶需求提升增加出貨營收"
"1140817","11407","7759","視航生醫","生技醫療業","0","0","0","","","0","0","","無"
"1140817","11407","7760","享溫馨","觀光餐旅","98720","100686","102007","-1.95260512881632","-3.222327879459253","790007","792438","-0.3067747886900931","-"
"1140817","11407","7761","三大未來","綠能環保","22595","23522","7750","-3.940991412294873","191.5483870967742","125418","46993","166.8865575724044","產能增加"
"1140817","11407","7762","吉晟生","生技醫療業","22670","18915","11218","19.85196933650542","102.08593332144767","106930","67154","59.231021234773806","訂單需求增加及合併子公司營收"
"1140817","11407","7763","崇舜","化學工業","55663","92366","94887","-39.73648312149492","-41.33759102932962","623119","524004","18.914931947084373","-"
"1140817","11407","7764","聖州","其他","65121","66150","61956","-1.5555555555555556","5.10846407127639","451995","435394","3.8128683445339164","-"
"1140817","11407","7765","中華資安","數位雲端","192453","177036","188342","8.70839829187284","2.1827314141296155","1171489","1044265","12.183114439342503","-"
"1140817","11407","7767","仁大資訊","資訊服務業","141819","199357","174369","-28.861790656962132","-18.667308982674673","1316593","1339885","-1.7383581426764236","-"
"1140817","11407","7768","頌勝科技","半導體業","177012","172864","152975","2.3995742317660125","15.713025004085635","1195808","1096769","9.030069230621946","-"
"1140817","11407","7769","鴻勁","半導體業","2612117","2566800","1229670","1.765505688016207","112.42422763830946","15409347","6686910","130.44047250523784","主要係因市場需求較去年同期成長所致。"
"1140817","11407","7770","君曜","半導體業","54533","48584","47669","12.244771941379879","14.39929513939877","291659","230685","26.43171424236513","-"
"1140817","11407","7772","耀穎","半導體業","25861","32924","23472","-21.452435913011783","10.178084526244035","249756","214352","16.516757483018587","-"
"1140817","11407","7773","富禾生醫","生技醫療業","3906","3915","1925","-0.22988505747126436","102.9090909090909","21961","9610","128.52237252861602","本期營業收入及累計營業收入較去年增加，主係銷貨收入增加所致。"
"1140817","11407","7776","奧孟亞","生技醫療業","117","116","20310","0.8620689655172413","-99.42392909896603","4055","21010","-80.69966682532127","本期授權收入較去年同期減少"
"1140817","11407","7777","能率亞洲","其他","-18759","131624","-38830","-114.25196012885188","51.68941540046356","33313","-6027","652.7293844367015","營業收入為投資標的之評價損益(含已實現及未實現)，投資標的的股數及公允價值變動情形，請參考本公司網站投資人專區/財務資訊。"
"1140817","11407","7779","鍇睿國際","運動休閒","19666","22557","8326","-12.816420623309837","136.1998558731684","113859","100147","13.691872946768251","本期活動專案增加致營收成長。"
"1140817","11407","7780","大研生醫","食品工業","149342","175609","86196","-14.957661623265322","73.25861988955404","938995","610623","53.7765527993541","官網AI營銷研發奏效，四大電商銷量第一，新增實體通路快速成長，營收年增73%，展現品牌力與數據實力。"
"1140817","11407","7781","昕力資*","數位雲端","62337","65347","52734","-4.606179319632118","18.21026282853567","441110","375087","17.60204965781272","-"
"1140817","11407","7782","光速火箭","居家生活","52163","51195","52460","1.8908096493798223","-0.5661456347693481","396307","382933","3.492516967720202","-"
"1140817","11407","7783","佳運","綠能環保","129293","135883","99780","-4.849760455686142","29.57807175786731","855277","873601","-2.097525071514341","-"
"1140817","11407","7785","北祥科服","數位雲端","134631","102294","177342","31.611824740453986","-24.083973339648814","1014380","981423","3.35808310993323","-"
"1140817","11407","7786","東方風能","綠能環保","1225226","1319390","741520","-7.136934492454847","65.23168626604811","5585622","3899257","43.24836757361723","主係因業務持續成長所致。"
"1140817","11407","7788","松川精密","電子零組件業","494731","499986","507252","-1.051029428824007","-2.468398350326859","3728310","3350708","11.269319797487576","-"
"1140817","11407","7789","開展","觀光餐旅","182587","175669","168120","3.9380881088865993","8.60516297882465","1207222","1125545","7.256662328027756","-"
"1140817","11407","7790","思必瑞特","生技醫療業","23807","33707","18707","-29.3707538493488","27.262522050569306","168002","122426","37.22738633950305","-"
"1140817","11407","7791","皇家可口","食品工業","274604","261542","292176","4.994226548699635","-6.014183232024533","1542884","1613981","-4.405070443828025","-"
"1140817","11407","7792","安葆","其他電子業","590594","584767","259179","0.9964652588124843","127.87108523452903","3274495","2258571","44.980830799651635","本月增減達百分比50%以上，係因本月投入進行的專案較去年同期增加所致。"
"1140817","11407","7794","宏碁智新","居家生活","102480","93797","75744","9.257225710843631","35.297845373891","548322","401585","36.53946238031799","-"
"1140817","11407","7795","長廣","電子零組件業","114173","108161","122683","5.55838056230989","-6.936576379775519","979059","1349006","-27.423673430659314","-"
"1140817","11407","7796","擷發科","半導體業","1105","197","1842","460.9137055837563","-40.01085776330076","40912","29897","36.84316152122287","主係按完比法認列"
"1140817","11407","7797","Q Burger","觀光餐旅","208461","193167","187236","7.917501436580783","11.335961033134653","1349851","1238218","9.01561760530052","-"
"1140817","11407","7799","禾榮科","生技醫療業","1120","328","0","241.46341463414635","","3128","0","","使用硼中子捕獲治療(BNCT)之恩慈治療照射費及藥品收入"
"1140817","11407","7801","華芸科技","資訊服務業","38636","37352","44007","3.4375669308203043","-12.204876496920944","326970","288476","13.343917691593061","-"
"1140817","11407","7803","雲象科技","生技醫療業","2264","21091","1259","-89.2655635105021","79.82525814138205","51426","44616","15.26358257127488","本期有專案驗收完成，故認列收入。"
"1140817","11407","7805","威聯通","數位雲端","514322","391102","487540","31.505847579403838","5.493292858021906","3610590","3442472","4.883641755110863","-"
"1140817","11407","7806","精華生醫","食品工業","34647","43022","42131","-19.46678443587002","-17.763641973843487","318838","252910","26.067771143885178","-"
"1140817","11407","7808","訊聯智藥","生技醫療業","9970","11248","6111","-11.362019914651494","63.148420880379646","72285","44072","64.01570157923398","本月銷售狀況較去年同期成長，主因係市場經營成果，客戶需求增加致營收成長。"
"1140817","11407","7810","捷創科技","半導體業","39976","38750","32188","3.1638709677419357","24.19535230520691","288157","225920","27.54824716713881","-"
"1140817","11407","7811","民盛","運動休閒","241636","276398","223515","-12.576791438432984","8.107285864483368","1756418","1364432","28.728877657516094","-"
"1140817","11407","7812","稜研科技*","通信網路業","4128","9622","1910","-57.09831635834546","116.12565445026178","94797","58025","63.37268418785006","本月營收較去年顯著提升，主要係出貨量增加所致。"
"1140817","11407","7813","宇辰系統","其他電子業","152749","193548","129112","-21.079525492384317","18.30736105087056","1038334","864810","20.064985372509568","-"
"1140817","11407","7814","海昌生技","生技醫療業","10025","4770","11748","110.16771488469601","-14.666326183180116","40990","47640","-13.95885810243493","-"
"1140817","11407","7815","新特","半導體業","95945","93231","79874","2.9110489000439768","20.120439692515713","604012","459406","31.47673299869832","-"
"1140817","11407","7816","來穎","電子零組件業","456032","432248","124023","5.502396772223353","267.69953960152554","2161824","1050787","105.73379762025986","係因出貨之電池櫃經客戶驗收完成後認列本期營收"
"1140817","11407","7818","溢泰實業","其他","970068","1046274","1164265","-7.283560520475516","-16.67979368958098","7577547","7617917","-0.5299348890254383","-"
"1140817","11407","7819","精誠金融","資訊服務業","80460","82432","33541","-2.3922748447204967","139.8855132524373","329648","225422","46.235948576447726","本月營收變動原因：大型客戶端末設備週期汰換，公司端末設備銷售數量大，致本月營收增加較多。"
"1140817","11407","7820","立盈","綠能環保","27764","25641","15655","8.279708279708279","77.34908974768445","161567","80427","100.88651820905915","本月營收較去年同期成長，主要係產能較去年同期擴增所致。"
"1140817","11407","7821","神數","其他電子業","724355","607651","584394","19.205761201742447","23.94976676694148","4654044","3670645","26.790904595786298","-"
"1140817","11407","7822","倍利科","半導體業","167126","168100","31751","-0.5794170136823319","426.3645239520015","908600","171140","430.9103657824004","本月認列設備營收較前期多"
"1140817","11407","7825","和亞智慧","其他電子業","16527","30240","33182","-45.34722222222222","-50.19287565547586","223602","137969","62.066841101986675","本年累計營收較去年累計營收增加50%以上，主要皆係自動化設備收入增加所致。"
"1140817","11407","7826","極風雲創","數位雲端","9461","10161","13271","-6.889085719909458","-28.709215582849822","73510","54328","35.307760270946844","-"
"1140817","11407","7827","漢康-KY","生技醫療業","0","0","0","","","0","0","","無營收"
"1140817","11407","7828","創新服務","半導體業","26071","32824","432","-20.57336095539849","5934.9537037037035","190912","81886","133.14363871724103","依客戶訂單交期安排，本月出貨量較去年同期增加。"
"1140817","11407","7829","思捷優達-KY","生技醫療業","0","0","0","","","0","0","","本公司目前正處於新藥開發階段，尚未進入商業化階段，且尚無產生重大之進貨及銷貨等商業&#64008;為"
"1140817","11407","7831","捷博","居家生活","15992","16676","9057","-4.101703046294075","76.57060836921718","99301","101328","-2.0004342333807044","主因係拓展新營業據點"
"1140817","11407","7832","智新生技*","生技醫療業","0","0","206","","-100.0","1592","3119","-48.95799935876884","本公司本年度專注於自身產品研究開發，減少提供試驗測試勞務服務所致。"
"1140817","11407","7833","綠岩能源","綠能環保","30389","93874","28735","-67.6278841851844","5.756046633025926","563564","302201","86.48647754309218","本年營收較去年同期營收增加，主要係因承接工程案件依進度認列收入所致"
"1140817","11407","7834","來毅數位","資訊服務業","1393","1938","267","-28.121775025799792","421.7228464419476","17817","8001","122.68466441694788","本公司自114年增聘研發技術人員，增加產品及服務量能，帶動穩定成長，114年累積營收較去年同期提升。"
"1140817","11407","7836","今網智慧","其他","76161","76554","70379","-0.5133631162316796","8.21551883374302","512334","444869","15.165138501446494","-"
"1140817","11407","7837","啟新生","生技醫療業","93957","83690","71941","12.267893416178755","30.60285511738786","595574","458326","29.94549730977514","-"
"1140817","11407","7839","達人網","數位雲端","14863","13932","14617","6.6824576514499","1.6829718820551414","101019","91632","10.244237820848612","-"
"1140817","11407","7840","祥圃","農業科技","168452","149455","139457","12.710849419557727","20.791355041338907","1014257","1061791","-4.476775561292194","-"
"1140817","11407","7841","經貿聯網","資訊服務業","50634","59545","35527","-14.965152405743556","42.522588453852","274986","225838","21.76250232467521","-"
"1140817","11407","7842","天能綠電","綠能環保","209299","248980","90692","-15.937424692746406","130.78000264631942","1261894","555351","127.22458409186262","本月營收及本年累計營收增加，主要係因售電業務成長所致。"
"1140817","11407","7843","英柏得","半導體業","31918","24764","26826","28.888709416895495","18.981585029449043","177653","170134","4.419457604006254","-"
"1140817","11407","7846","德揚","綠能環保","55881","77639","57281","-28.02457527788869","-2.4440914090186974","433940","350002","23.982148673436154","-"
"1140817","11407","7847","豊漁","觀光餐旅","75197","73691","81605","2.043668833371782","-7.852460020832057","564398","565942","-0.27281947620074143","-"
"1140817","11407","7848","騏億鑫","其他電子業","99731","0","175803","","-43.271161470509604","948813","904663","4.880270332709529","-"
"1140817","11407","7849","旭誼","其他電子業","45282","0","18450","","145.4308943089431","332468","272462","22.023621642651086","本月營收較去年同期增加，主係因本月正在進行之專案投入較去年同期增加所致。"
"1140817","11407","7850","寶泰生醫","生技醫療業","1516","0","0","","","9701","0","","本公司於113年8月推出首款引入之寵物保健品，且於114年3月併購牧騰生技，啟動獸醫院通路及搭配檢測試劑等，致營收增長。"
"1140817","11407","8058","耐特","其他電子業","183119","236768","208035","-22.658889714826326","-11.976830821736726","1466236","1361836","7.66612132444729","-"
"1140817","11407","8098","慶康科技","半導體業","34543","61161","43812","-43.52119814914733","-21.15630420889254","358439","236089","51.8236766643088","因客戶終端需求增加，故今年營收隨之增加。"
"1140817","11407","8102","傑霖科技","半導體業","44841","34463","52686","30.11345500972057","-14.89010363284364","263725","313540","-15.887924985647764","-"
"1140817","11407","8119","公信","電腦及週邊設備業","49715","60698","63189","-18.09450064252529","-21.323331592524017","413244","433412","-4.653309091580298","-"
"1140817","11407","8298","威睿","資訊服務業","10076","8655","17728","16.418255343731946","-43.16335740072202","45341","62098","-26.984766015008535","-"
"1140817","11407","8329","台視","文化創意業","62876","89885","90028","-30.048395171608167","-30.15950593148798","547032","689456","-20.65744587036736","-"
"1140817","11407","8345","超秦","農業科技","342830","305583","300572","12.188832493954179","14.059193803814061","2262427","1946862","16.20890438048511","-"
"1140817","11407","8359","錢櫃","觀光餐旅","274583","270982","299991","1.3288705522876059","-8.469587420955962","1972768","2097133","-5.930239045401508","-"
"1140817","11407","8458","影一","文化創意業","2267","2428","2671","-6.630971993410214","-15.125421190565332","24277","33936","-28.462399811409714","-"
"1140817","11407","8999","台灣積層","其他","155700","153341","177937","1.538401340802525","-12.497119767108583","1072008","1022732","4.8180755075620985","-"
"1140817","11407","9957","燁聯","鋼鐵工業","2660123","2669187","3907542","-0.33957905534531674","-31.923367682292348","21543511","26808868","-19.64035557189509","-"
